Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,-0.01,-0.2247,4.44,4.38,4.38,4.45,2025-10-15 09:30:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.02,0.3752,5.35,5.325,5.35,5.33,2025-10-15 09:34:55
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.565,-0.405,-0.4657,87.27,86.44,86.89,86.97,2025-10-15 09:39:12
"NATHANS FAMOUS, INC.",NATH,109.62,0.27,0.2469,109.62,108.65,108.65,109.35,2025-10-15 09:30:01
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,0.53,1.2331,43.51,43.19,43.38,42.98,2025-10-15 09:37:25
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.14,0.6715,20.99,20.5227,20.88,20.85,2025-10-15 09:38:24
"ProPhase Labs, Inc.",PRPH,0.543475,0.017875,3.4009,0.543475,0.51,0.513,0.5256,2025-10-15 09:39:28
"Postal Realty Trust, Inc.",PSTL,15.0,0.09,0.6036,15.0,14.95,14.95,14.91,2025-10-15 09:38:42
Power REIT,PW,0.9006,0.0212,2.4107,0.9006,0.8868,0.8868,0.8794,2025-10-15 09:32:33
Range Capital Acquisition Corp.,RANG,10.61,-0.12,-1.1184,10.7,10.5946,10.7,10.73,2025-10-14 15:49:54
RESEARCH FRONTIERS INC,REFR,1.86,0.05,2.7624,1.95,1.78,1.78,1.81,2025-10-15 09:38:30
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.9,0.12,2.0761,5.99,5.8414,5.99,5.78,2025-10-15 09:39:06
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.6,7.5,7.5,7.5,2025-10-14 16:00:00
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.335,0.525,1.8878,28.66,28.28,28.28,27.81,2025-10-15 09:39:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.02,0.0986,20.3,20.28,20.28,20.28,2025-10-15 09:39:17
"Beyond Air, Inc.",XAIR,2.68,-0.02,-0.7407,2.75,2.68,2.75,2.7,2025-10-15 09:39:38
