Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,-0.07,-0.2965,23.82,23.42,23.63,23.61,2025-07-16 15:56:00
"ProPhase Labs, Inc.",PRPH,0.3918,-0.0242,-5.8173,0.416,0.37,0.4035,0.416,2025-07-16 15:45:00
"Postal Realty Trust, Inc.",PSTL,14.84,0.08,0.542,14.99,14.72,14.8,14.76,2025-07-16 15:56:33
Power REIT,PW,1.2193,0.0493,4.2137,1.23,1.1699,1.17,1.17,2025-07-16 15:51:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.1,6.0241,1.82,1.6501,1.6961,1.66,2025-07-16 15:56:27
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.9131,0.0631,1.0786,5.9467,5.8,5.9,5.85,2025-07-16 15:54:00
UNITED GUARDIAN INC,UG,9.24,0.1601,1.7632,9.42,9.04,9.22,9.0799,2025-07-16 15:30:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,-0.18,-0.8675,20.73,19.92,20.55,20.75,2025-07-16 15:56:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.56,2.8254,20.42,19.57,20.03,19.82,2025-07-16 15:56:36
"Beyond Air, Inc.",XAIR,3.2687,0.1087,3.4399,3.27,3.0,3.24,3.16,2025-07-16 15:56:08
