Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.55,0.39,1.4908,26.615,26.04,26.31,26.16,2025-06-16 13:06:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,71.0,0.81,1.154,71.16,70.39,70.57,70.19,2025-06-16 13:15:29
"Intellicheck, Inc.",IDN,5.42,-0.01,-0.1842,5.5988,5.4001,5.45,5.43,2025-06-16 13:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.025,-1.2594,2.0031,1.94,1.94,1.985,2025-06-16 13:10:00
KIMCO REALTY CORP,KIM,20.945,0.115,0.5521,21.135,20.905,20.935,20.83,2025-06-16 13:15:34
"LIFETIME BRANDS, INC",LCUT,4.015,0.305,8.221,4.14,3.71,3.76,3.71,2025-06-16 13:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1473,0.0073,0.6404,1.15,1.13,1.15,1.14,2025-06-16 11:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1805,0.0305,0.5922,5.23,5.16,5.23,5.15,2025-06-16 12:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.55,1.54,1.901,83.16,81.745,81.745,81.01,2025-06-16 13:15:00
"NATHANS FAMOUS, INC.",NATH,111.01,-0.54,-0.4841,113.13,110.6,113.13,111.55,2025-06-16 13:11:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.23,0.63,2.2826,28.38,27.63,27.7,27.6,2025-06-16 13:09:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.865,-0.045,-0.1807,25.0528,24.659,25.03,24.91,2025-06-16 13:15:00
"ProPhase Labs, Inc.",PRPH,0.3294,-0.0019,-0.5735,0.3392,0.325,0.325,0.3313,2025-06-16 13:15:17
"Postal Realty Trust, Inc.",PSTL,14.85,-0.14,-0.934,15.123,14.84,14.91,14.99,2025-06-16 13:15:20
Power REIT,PW,1.128,-0.0112,-0.9831,1.14,1.11,1.13,1.1392,2025-06-16 13:12:00
Range Capital Acquisition Corp.,RANG,10.21,-0.24,-2.2967,10.25,10.2,10.25,10.45,2025-06-16 12:37:00
RESEARCH FRONTIERS INC,REFR,1.82,-0.05,-2.6738,1.92,1.8,1.87,1.87,2025-06-16 13:14:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.355,-0.095,-1.7431,5.45,5.06,5.45,5.45,2025-06-16 13:13:00
UNITED GUARDIAN INC,UG,8.5,0.37,4.551,8.5,8.14,8.14,8.13,2025-06-16 12:01:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.01,0.58,2.839,21.31,20.655,20.99,20.43,2025-06-16 13:15:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.51,0.34,1.9802,17.52,17.02,17.385,17.17,2025-06-16 13:15:09
"Beyond Air, Inc.",XAIR,0.1797,0.0018,1.0118,0.19,0.1722,0.19,0.1779,2025-06-16 13:15:00
