Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,106.51,-0.49,-0.4579,110.7086,106.51,107.5,107.0,2025-12-22 15:33:00
FREQUENCY ELECTRONICS INC,FEIM,53.54,5.42,11.2635,54.45,48.15,48.64,48.12,2025-12-22 15:32:45
FLUSHING FINANCIAL CORP,FFIC,17.275,-0.075,-0.4323,17.75,17.2,17.48,17.35,2025-12-22 15:33:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.225,-0.165,-1.2323,13.44,13.18,13.4,13.39,2025-12-22 15:33:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.885,-0.255,-6.1594,4.1799,3.8812,4.17,4.14,2025-12-22 15:33:37
FONAR CORP,FONR,14.94,0.0,0.0,15.1,14.8523,15.1,14.94,2025-12-22 15:33:28
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,0.07,0.2358,30.07,29.61,29.67,29.68,2025-12-22 15:26:18
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.445,-0.415,-1.7393,24.020000000000003,23.445,24.020000000000003,23.86,2025-12-22 15:28:38
HENRY SCHEIN INC,HSIC,77.89,0.54,0.6981,78.1,76.65,76.83,77.35,2025-12-22 15:32:43
"Intellicheck, Inc.",IDN,6.79,-0.1,-1.4514,6.9732,6.65,6.91,6.89,2025-12-22 15:29:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.82,1.77,2025-12-22 14:57:04
KIMCO REALTY CORP,KIM,20.0687,0.0787,0.3937,20.075,19.9,19.94,19.99,2025-12-22 15:33:39
"LIFETIME BRANDS, INC",LCUT,3.7607,0.0507,1.3666,3.86,3.69,3.6999999999999997,3.71,2025-12-22 15:22:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.21,-4.8611,4.32,4.07,4.29,4.32,2025-12-22 15:32:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.03,-0.6036,5.0112,4.8899,5.0,4.97,2025-12-22 14:48:25
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.13,0.75,0.8683,87.73,86.19,87.73,86.38,2025-12-22 15:33:44
"NATHANS FAMOUS, INC.",NATH,93.79,-2.17,-2.2614,96.59,93.79,96.59,95.96,2025-12-22 15:08:36
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.54,-0.46,-1.0698,43.42,42.435,42.95,43.0,2025-12-22 15:31:33
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,-0.52,-2.4988,20.53,20.1,20.53,20.81,2025-12-22 15:33:13
"ProPhase Labs, Inc.",PRPH,0.932,0.035,3.9019,1.15,0.8001,0.926,0.897,2025-12-22 15:30:24
"Postal Realty Trust, Inc.",PSTL,16.055,-0.075,-0.465,16.41,16.02,16.195,16.13,2025-12-22 15:33:31
Power REIT,PW,1.06,0.05,4.9505,1.06,0.9876,1.01,1.01,2025-12-22 15:33:39
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.45,-0.01,-0.6849,1.54,1.41,1.51,1.46,2025-12-22 15:33:20
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.11,-4.955,2.24,2.05,2.24,2.22,2025-12-22 15:33:14
UNITED GUARDIAN INC,UG,6.08,-0.01,-0.1642,6.125,6.08,6.1,6.09,2025-12-22 15:05:37
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.31,1.0584,30.0,29.185,30.0,29.29,2025-12-22 15:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.929,0.0172,1.8864,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 15:30:37
