Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.5,-0.05,-0.9009,5.5883,5.47,5.54,5.55,2025-08-15 11:11:07
FONAR CORP,FONR,15.21,0.04,0.2637,15.21,15.18,15.2,15.17,2025-08-15 11:03:44
"Forward Industries, Inc.",FORD,14.685,0.025,0.1705,15.3462,14.2275,15.15,14.66,2025-08-15 10:57:51
GLOBAL INDUSTRIAL Co,GIC,34.925,-0.125,-0.3566,35.3087,34.66,35.17,35.05,2025-08-15 11:10:09
"Gyrodyne, LLC",GYRO,10.5226,0.1576,1.5205,10.53,10.325,10.325,10.365,2025-08-15 10:49:34
"Hanover Bancorp, Inc. /NY",HNVR,21.755,0.005,0.023,22.0,21.755,22.0,21.75,2025-08-15 11:10:14
HENRY SCHEIN INC,HSIC,68.205,0.295,0.4344,68.91,68.13,68.45,67.91,2025-08-15 11:10:59
"Intellicheck, Inc.",IDN,4.7679,-0.0721,-1.4897,4.9,4.65,4.84,4.84,2025-08-15 11:11:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 10:41:29
KIMCO REALTY CORP,KIM,21.195,0.035,0.1654,21.22,21.06,21.07,21.16,2025-08-15 11:11:11
"LIFETIME BRANDS, INC",LCUT,3.9765,0.0765,1.9615,4.01,3.905,3.94,3.9,2025-08-15 10:55:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5692,-0.3308,-8.4821,3.84,3.55,3.83,3.9,2025-08-15 11:08:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4044,-0.0332,-0.6106,5.4044,5.3797,5.3797,5.4376,2025-08-15 10:59:26
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.165,-0.415,-0.4739,87.99,87.16,87.6,87.58,2025-08-15 11:11:01
"NATHANS FAMOUS, INC.",NATH,104.55,0.75,0.7225,105.34,104.01,104.01,103.8,2025-08-15 10:31:45
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.535,-0.565,-1.8167,31.19,30.52,31.19,31.1,2025-08-15 11:09:59
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.15,-0.6539,23.0,22.71,23.0,22.94,2025-08-15 11:07:52
"ProPhase Labs, Inc.",PRPH,0.344,0.0115,3.4586,0.3525,0.309,0.309,0.3325,2025-08-15 11:11:13
"Postal Realty Trust, Inc.",PSTL,14.5,0.0,0.0,14.55,14.4401,14.52,14.5,2025-08-15 11:05:29
Power REIT,PW,1.62,-0.03,-1.8182,1.68,1.51,1.64,1.65,2025-08-15 11:10:34
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5641,0.0441,2.9013,1.5641,1.5175,1.56,1.52,2025-08-15 11:02:00
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.95,-0.17,-3.3203,5.12,4.85,5.0,5.12,2025-08-15 11:06:49
UNITED GUARDIAN INC,UG,7.947,0.087,1.1069,7.947,7.915,7.915,7.86,2025-08-15 10:03:50
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.68,-0.57,-2.3505,24.09,23.425,24.035,24.25,2025-08-15 11:10:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.49,-0.29,-1.4661,20.03,19.395,19.935,19.78,2025-08-15 11:10:03
"Beyond Air, Inc.",XAIR,2.3243,0.0043,0.1853,2.4167,2.24,2.29,2.32,2025-08-15 11:08:41
