Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.67,-0.06,-3.4682,1.76,1.645,1.69,1.73,2025-05-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.57,0.06,1.3304,4.57,4.1501,4.43,4.51,2025-05-17 16:00:00
UNITED GUARDIAN INC,UG,8.41,0.22,2.6862,8.6404,8.215,8.24,8.19,2025-05-17 16:00:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.55,-0.71,-3.3396,21.355,20.45,21.16,21.26,2025-05-17 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.19,0.1,0.5528,18.23,17.98,18.05,18.09,2025-05-17 16:00:00
"Beyond Air, Inc.",XAIR,0.182,0.0026,1.4493,0.1893,0.1719,0.1771,0.1794,2025-05-17 16:00:00
