Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,39.13,-0.55,-1.3861,39.9199,38.945,39.54,39.68,2026-08-07 16:00:00
"Gyrodyne, LLC",GYRO,5.4,-0.07,-1.2797,5.4001,5.4,5.4001,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,26.95,-0.15,-0.5535,27.5,26.68,27.16,27.1,2026-08-07 16:00:00
HENRY SCHEIN INC,HSIC,88.13,-0.1,-0.1133,88.83,87.57,88.12,88.23,2026-08-07 16:00:00
"Intellicheck, Inc.",IDN,3.93,0.14,3.6939,3.97,3.755,3.8,3.79,2026-08-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.87,1.83,1.83,1.82,2026-08-07 15:59:12
KIMCO REALTY CORP,KIM,24.46,0.03,0.1228,24.715,24.175,24.39,24.43,2026-08-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.19,0.49,5.6322,9.51,8.8,9.02,8.7,2026-08-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.09,2.3136,4.05,3.6,3.96,3.89,2026-08-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.0,0.0,4.17,4.03,4.03,4.12,2026-08-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.92,-0.99,-0.799,124.61,122.68,123.63,123.91,2026-08-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.01,-0.29,-0.295,98.58,98.0,98.27,98.3,2026-08-07 16:00:00
NetBrands Corp.,NBND,0.00015,-5e-05,-25.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.36,0.44,1.0753,41.62,40.6801,40.84,40.92,2026-08-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.0,0.0,24.38,23.98,24.06,24.16,2026-08-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.046,0.00222,5.0708,0.0539,0.0301,0.0301,0.04378,2026-08-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.11,0.34,1.4932,23.12,22.68,22.68,22.77,2026-08-07 16:00:00
Power REIT,PW,7.7381,-0.1519,-1.9252,7.96,7.735,7.96,7.89,2026-08-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.72,10.72,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.4865,0.019,4.0642,0.5039,0.45,0.5,0.4675,2026-08-07 15:59:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.46,13.6499,3.8524,3.83,3.83,3.37,2026-08-05 20:00:00
Sharps Technology Inc.,STSS,1.17,-0.11,-8.5938,1.25,1.1,1.25,1.28,2026-08-05 20:00:00
UNITED GUARDIAN INC,UG,7.29,0.055,0.7602,7.913,7.11,7.13,7.235,2026-08-07 16:00:00
VASO Corp,VASO,0.25,-0.002,-0.7937,0.2525,0.248,0.2501,0.252,2026-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.785,1.175,2.2767,53.02,51.35,52.44,51.61,2026-08-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.36,-0.2,-3.5971,5.87,5.36,5.54,5.56,2026-08-07 16:00:00
