Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,69.84,1.63,2.3897,70.5,68.66,68.75,68.21,2025-08-22 11:08:48
"Intellicheck, Inc.",IDN,5.32,0.17,3.301,5.3979,5.0964,5.175,5.15,2025-08-22 11:07:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 11:06:29
KIMCO REALTY CORP,KIM,22.11,0.56,2.5986,22.19,21.625,21.73,21.55,2025-08-22 11:08:46
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.9295,3.81,3.86,3.81,2025-08-22 10:58:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.515,0.205,6.1934,3.6,3.0801,3.29,3.31,2025-08-22 11:05:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4285,0.0485,0.9015,5.44,5.3815,5.3815,5.38,2025-08-22 11:04:46
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.035,3.125,3.5957,90.42,87.18,87.18,86.91,2025-08-22 11:08:28
"NATHANS FAMOUS, INC.",NATH,110.17,2.87,2.6747,110.42,107.2,107.2,107.3,2025-08-22 10:53:14
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.6685,1.2785,4.207,31.82,30.4,30.59,30.39,2025-08-22 11:07:26
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.69,3.0237,23.595,22.98,22.98,22.82,2025-08-22 11:02:15
"ProPhase Labs, Inc.",PRPH,0.3369,0.0018,0.5372,0.3449,0.33,0.3318,0.3351,2025-08-22 11:09:30
"Postal Realty Trust, Inc.",PSTL,15.51,0.34,2.2413,15.54,15.235,15.24,15.17,2025-08-22 11:09:03
Power REIT,PW,1.4988,0.0488,3.3655,1.5,1.43,1.43,1.45,2025-08-22 10:55:46
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,0.06,4.3796,1.4522,1.4045,1.427,1.37,2025-08-22 10:46:37
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.32,0.995,15.7312,7.45,6.22,6.22,6.325,2025-08-22 11:07:00
UNITED GUARDIAN INC,UG,8.1488,-0.1512,-1.8217,8.49,8.1488,8.21,8.3,2025-08-22 11:03:20
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.27,1.27,5.2917,25.375,24.105,24.115,24.0,2025-08-22 11:08:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.18,0.87,4.5054,20.335,19.27,19.34,19.31,2025-08-22 11:07:24
"Beyond Air, Inc.",XAIR,2.22,0.16,7.767,2.29,2.07,2.1,2.06,2025-08-22 11:00:04
