Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.105,-0.8779,11.92,11.555,11.87,11.96,2025-05-22 13:31:32
FIRST OF LONG ISLAND CORP,FLIC,11.82,-0.02,-0.1689,11.99,11.73,11.73,11.84,2025-05-22 13:29:00
1 800 FLOWERS COM INC,FLWS,4.75,0.26,5.7906,4.795,4.41,4.44,4.49,2025-05-22 13:31:27
FONAR CORP,FONR,13.805,0.105,0.7664,13.997,13.56,13.8,13.7,2025-05-22 12:26:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.38,-0.1,-0.3776,26.565,26.12,26.3,26.48,2025-05-22 13:25:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.05,0.216,23.2,22.975,23.18,23.15,2025-05-22 12:52:00
HENRY SCHEIN INC,HSIC,71.39,-0.69,-0.9573,72.2,71.11,71.76,72.08,2025-05-22 13:31:00
"Intellicheck, Inc.",IDN,3.8201,-0.4199,-9.9033,4.45,3.82,4.27,4.24,2025-05-22 13:31:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0679,0.0379,1.867,2.0679,1.9801,2.02,2.03,2025-05-22 13:22:00
KIMCO REALTY CORP,KIM,20.595,-0.015,-0.0728,20.64,20.36,20.6,20.61,2025-05-22 13:31:36
"LIFETIME BRANDS, INC",LCUT,3.16,0.0,0.0,3.16,3.05,3.13,3.16,2025-05-22 13:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0796,0.0296,0.5861,5.11,5.05,5.05,5.05,2025-05-22 13:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.18,0.17,0.2152,79.24,77.99,78.15,79.01,2025-05-22 13:31:00
"NATHANS FAMOUS, INC.",NATH,101.5,0.0,0.0,101.8,101.5,101.74,101.5,2025-05-22 12:40:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.37,0.07,0.2473,28.5,27.96,28.17,28.3,2025-05-22 13:31:05
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.635,-0.085,-0.3583,23.73,23.368,23.53,23.72,2025-05-22 13:26:00
"ProPhase Labs, Inc.",PRPH,0.3028,0.0158,5.5052,0.31,0.2936,0.31,0.287,2025-05-22 13:27:00
"Postal Realty Trust, Inc.",PSTL,13.11,-0.11,-0.8321,13.22,13.01,13.13,13.22,2025-05-22 13:31:33
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7202,0.0602,3.6265,1.8,1.67,1.67,1.66,2025-05-22 13:19:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.95,0.14,3.6745,3.9992,3.81,3.81,3.81,2025-05-22 13:31:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.48,-0.19,-0.9659,19.84,19.455,19.72,19.67,2025-05-22 13:31:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.93,0.38,2.2961,16.985,16.35,16.46,16.55,2025-05-22 13:31:00
"Beyond Air, Inc.",XAIR,0.184,0.0001,0.0544,0.1897,0.1805,0.1861,0.1839,2025-05-22 13:31:22
