Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.4603,0.0603,0.3916,15.7949,15.2102,15.4,15.4,2025-10-24 11:22:06
"Forward Industries, Inc.",FORD,16.2,-1.61,-9.0399,18.12,15.8445,17.83,17.81,2025-10-24 11:42:28
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 11:09:08
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.69,0.1,0.1573,64.08,63.49,64.08,63.59,2025-10-24 11:42:14
"Intellicheck, Inc.",IDN,4.77,0.11,2.3605,4.79,4.72,4.72,4.66,2025-10-24 11:34:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.04,2.0,2.04,2.0,2025-10-24 10:55:12
KIMCO REALTY CORP,KIM,22.3,0.08,0.36,22.41,22.215,22.35,22.22,2025-10-24 11:41:31
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.3252,3.19,3.3252,3.2,2025-10-24 11:33:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.05,-1.1547,4.39,4.21,4.33,4.33,2025-10-24 11:40:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2601,5.2,5.23,5.23,2025-10-24 11:24:36
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.4,-1.33,-1.4822,91.365,88.04,89.73,89.73,2025-10-24 11:42:19
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.45,0.52,1.1837,44.95,44.146,44.29,43.93,2025-10-24 11:40:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.73,0.05,0.2418,20.9394,20.55,20.75,20.68,2025-10-24 11:41:48
"ProPhase Labs, Inc.",PRPH,0.3678,0.0178,5.0857,0.3897,0.345,0.3601,0.35,2025-10-24 11:41:35
"Postal Realty Trust, Inc.",PSTL,15.295,0.015,0.0982,15.33,15.245,15.33,15.28,2025-10-24 11:40:32
Power REIT,PW,0.728,0.0251,3.5709,0.913,0.7029,0.71,0.7029,2025-10-24 11:41:12
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.11,6.7073,1.79,1.63,1.69,1.64,2025-10-24 11:34:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.07,-1.354,5.295,5.0401,5.14,5.17,2025-10-24 11:40:38
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 11:42:40
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.92,0.3,1.0128,30.09,29.56,29.92,29.62,2025-10-24 11:41:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.29,20.24,20.27,20.25,2025-10-24 11:42:30
"Beyond Air, Inc.",XAIR,2.14,0.06,2.8846,2.2,2.09,2.1,2.08,2025-10-24 11:40:29
