Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.68,0.51,1.302,40.0,38.82,39.155,39.17,2026-09-04 13:44:40
"Gyrodyne, LLC",GYRO,4.98,0.0299,0.604,4.9799999999999995,4.96,4.97,4.9501,2026-09-04 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,27.37,0.55,2.0507,27.400000000000002,26.7,26.81,26.82,2026-09-04 13:30:22
HENRY SCHEIN INC,HSIC,90.24,-0.62,-0.6824,90.55000000000001,89.89,90.405,90.86,2026-09-04 13:44:50
"Intellicheck, Inc.",IDN,2.84,-0.04,-1.3889,2.86,2.8,2.86,2.88,2026-09-04 13:44:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.915,1.9,1.915,1.92,2026-09-04 13:07:02
KIMCO REALTY CORP,KIM,23.76,-0.16,-0.6689,24.035,23.5,23.58,23.92,2026-09-04 13:44:56
"LIFETIME BRANDS, INC",LCUT,8.92,0.11,1.2486,9.055,8.6901,8.725,8.81,2026-09-04 13:43:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.655,-0.055,-1.4825,3.92,3.555,3.72,3.71,2026-09-02 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,-0.02,-0.4878,4.12,4.05,4.109999999999999,4.1,2026-09-04 13:30:02
"Mobiquity Technologies, Inc.",MOBQ,0.6642,-0.0358,-5.1143,0.66424,0.6201,0.63867,0.7,2026-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.38,2.49,2.1121,121.32,117.12,118.04,117.89,2026-09-04 13:45:24
"NATHANS FAMOUS, INC.",NATH,98.3,0.15,0.1528,98.97500000000001,98.25,98.7025,98.15,2026-09-04 13:39:11
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.95,-0.1,-0.2699,37.489999999999995,36.185,37.105,37.05,2026-09-04 13:44:09
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,0.2,0.8425,24.19,23.74,23.770000000000003,23.74,2026-09-04 13:41:23
"ProPhase Labs, Inc.",PRPH,0.02,-0.0002,-0.9901,0.02,0.016,0.02,0.0202,2026-09-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.82,-0.03,-0.1258,24.1,23.65,23.825000000000003,23.85,2026-09-04 13:45:21
Power REIT,PW,7.47,0.11,1.4946,7.48,7.09,7.1499999999999995,7.36,2026-09-04 13:24:13
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4183,0.0082,1.9995,0.4314,0.4,0.423,0.4101,2026-09-04 13:17:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.43,0.16,12.5984,1.43,1.26,1.35,1.27,2026-09-02 20:00:00
UNITED GUARDIAN INC,UG,7.09,0.02,0.2829,7.21,7.0,7.08,7.07,2026-09-04 13:19:19
VASO Corp,VASO,0.2889,-0.0011,-0.3793,0.298,0.2875,0.2916,0.29,2026-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,44.19,1.64,3.8543,44.57,42.33,42.89,42.55,2026-09-04 13:45:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.59,0.0,0.0,3.6500999999999997,3.5,3.5599999999999996,3.59,2026-09-04 13:16:02
