Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,16.89,-0.35,-2.0302,17.43,16.69,17.13,17.24,2025-04-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.29,0.27,2.4501,11.42,11.02,11.045,11.02,2025-04-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.32,0.16,1.5748,10.495,10.14,10.21,10.16,2025-04-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.97,0.2,1.857,11.135,10.76,10.76,10.77,2025-04-15 16:00:00
1 800 FLOWERS COM INC,FLWS,5.48,0.16,3.0075,5.5779,5.33,5.35,5.32,2025-04-15 16:00:00
FONAR CORP,FONR,12.14,0.07,0.58,12.5165,12.11,12.18,12.07,2025-04-15 16:00:00
"Forward Industries, Inc.",FORD,5.48,-0.21,-3.6907,5.77,5.45,5.65,5.69,2025-04-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.35,-0.25,-1.1062,22.7697,22.27,22.47,22.6,2025-04-15 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.94,0.39,1.9949,19.94,19.31,19.31,19.55,2025-04-15 16:00:00
HENRY SCHEIN INC,HSIC,64.28,-1.33,-2.0271,65.6099,63.74,65.5,65.61,2025-04-15 16:00:00
"Intellicheck, Inc.",IDN,2.43,0.02,0.8299,2.515,2.4,2.4,2.41,2025-04-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.01,-0.5848,1.75,1.7,1.74,1.71,2025-04-15 16:00:00
KIMCO REALTY CORP,KIM,20.29,0.0,0.0,20.46,20.24,20.33,20.29,2025-04-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.87,-0.13,-3.25,4.125,3.86,3.98,4.0,2025-04-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 15:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.17,3.3203,5.38,5.12,5.18,5.12,2025-04-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.04,-0.94,-1.2054,78.99,76.55,77.52,77.98,2025-04-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.64,-0.44,-1.9928,22.35,21.57,21.95,22.08,2025-04-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,0.07,0.292,24.3,23.87,24.17,23.97,2025-04-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2879,-0.0136,-4.5108,0.3076,0.283,0.3,0.3015,2025-04-15 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.25,0.16,1.2223,13.275,13.03,13.03,13.09,2025-04-15 16:00:00
Power REIT,PW,1.1148,0.0348,3.2222,1.12,1.0449,1.08,1.08,2025-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 15:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.039,4.0165,1.0978,0.9711,1.0,0.971,2025-04-15 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0324,-0.0101,-23.7647,0.0399,0.031,0.0328,0.0425,2025-04-15 16:00:00
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 15:42:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.33,0.09,0.4678,19.735,18.79,19.2,19.24,2025-04-15 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.51,0.19,1.1642,16.74,16.22,16.22,16.32,2025-04-15 16:00:00
"Beyond Air, Inc.",XAIR,0.2299,-0.0041,-1.7521,0.2371,0.2254,0.237,0.234,2025-04-15 16:00:00
