Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.21,-0.8578,24.46,23.91,24.41,24.48,2025-04-24 10:26:00
"ProPhase Labs, Inc.",PRPH,0.3418,-0.0114,-3.2276,0.36,0.3312,0.36,0.3532,2025-04-24 10:30:00
"Postal Realty Trust, Inc.",PSTL,13.445,0.005,0.0372,13.5699,13.3401,13.37,13.44,2025-04-24 10:32:10
Power REIT,PW,1.135,-0.0028,-0.2461,1.14,1.1301,1.14,1.1378,2025-04-24 10:28:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.05,0.0,0.0,1.1015,1.03,1.03,1.05,2025-04-24 10:18:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0292,0.0,0.0,0.031,0.0276,0.0281,0.0292,2025-04-24 10:32:19
UNITED GUARDIAN INC,UG,8.8444,-0.0804,-0.9009,8.8444,8.54,8.84,8.9248,2025-04-24 10:00:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.915,0.715,3.9286,19.105,18.39,18.525,18.2,2025-04-24 10:29:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.335,0.485,2.8783,17.355,16.78,16.78,16.85,2025-04-24 10:32:13
"Beyond Air, Inc.",XAIR,0.2058,-0.0013,-0.6277,0.2086,0.1981,0.1981,0.2071,2025-04-24 10:32:11
