Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.39,-0.03,-0.5535,5.558,5.36,5.52,5.42,2025-04-29 09:45:00
FONAR CORP,FONR,12.24,0.22,1.8303,12.25,12.0,12.1,12.02,2025-04-28 16:00:00
"Forward Industries, Inc.",FORD,6.09,0.0,0.0,6.09,5.957,6.09,6.09,2025-04-29 09:45:00
GLOBAL INDUSTRIAL Co,GIC,22.03,-0.01,-0.0454,22.03,22.03,22.03,22.04,2025-04-29 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.215,-0.035,-0.1505,23.38,22.94,22.94,23.25,2025-04-29 09:37:00
HENRY SCHEIN INC,HSIC,65.44,-0.13,-0.1983,65.79,65.17,65.79,65.57,2025-04-29 09:45:34
"Intellicheck, Inc.",IDN,2.625,0.085,3.3465,2.6709,2.5,2.5,2.54,2025-04-29 09:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8667,0.0017,0.0912,1.8667,1.86,1.86,1.865,2025-04-29 09:45:00
KIMCO REALTY CORP,KIM,20.42,-0.07,-0.3416,20.48,20.36,20.48,20.49,2025-04-29 09:45:44
"LIFETIME BRANDS, INC",LCUT,3.48,0.06,1.7544,3.48,3.48,3.48,3.42,2025-04-29 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.0195,1.4767,1.34,1.34,1.34,1.3205,2025-04-29 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.071465,1.3935,5.2,5.2,5.2,5.128535,2025-04-29 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.12,0.05,0.0649,77.2027,76.59,76.59,77.07,2025-04-29 09:43:00
"NATHANS FAMOUS, INC.",NATH,98.19,2.15,2.2387,98.19,94.0,96.22,96.04,2025-04-28 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.725,-0.055,-0.2414,22.725,22.69,22.725,22.78,2025-04-29 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,0.08,0.3315,24.3819,24.02,24.02,24.13,2025-04-29 09:43:00
"ProPhase Labs, Inc.",PRPH,0.3463,-0.004,-1.1419,0.35505,0.346,0.35,0.3503,2025-04-29 09:45:44
"Postal Realty Trust, Inc.",PSTL,13.415,0.065,0.4869,13.59,13.36,13.41,13.35,2025-04-29 09:45:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.15,1.15,1.15,2025-04-29 09:31:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.015,1.4493,1.05,1.04,1.04,1.035,2025-04-29 09:45:16
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.4084,-0.2716,-4.7817,5.7,5.15,5.7,5.68,2025-04-29 09:44:00
UNITED GUARDIAN INC,UG,7.9,0.0,0.0,7.9,7.9,7.9,7.9,2025-04-29 09:31:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.805,-0.29,-1.5187,19.0,18.71,19.0,19.095,2025-04-29 09:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.2116,-0.0084,-0.0461,18.27,18.06,18.215,18.22,2025-04-29 09:45:23
"Beyond Air, Inc.",XAIR,0.2055,0.0025,1.2315,0.2055,0.196,0.196,0.203,2025-04-29 09:45:19
