Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.94,0.01,0.0528,18.94,18.92,18.94,18.93,2026-05-04 14:03:26
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,-0.22,-0.6661,33.245,32.29,32.86,33.03,2026-05-04 14:04:49
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.31,-0.25,-1.0611,23.560000000000002,23.155,23.560000000000002,23.56,2026-05-04 13:54:10
HENRY SCHEIN INC,HSIC,72.38,-1.55,-2.0966,74.0,72.34,73.88,73.93,2026-05-04 14:06:11
"Intellicheck, Inc.",IDN,8.01,-0.08,-0.9889,8.2746,7.9,8.12,8.09,2026-05-04 14:06:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.9499,1.9,1.93,1.9,2026-05-04 14:02:57
KIMCO REALTY CORP,KIM,23.31,-0.07,-0.2994,23.495,23.185,23.24,23.38,2026-05-04 14:06:09
"LIFETIME BRANDS, INC",LCUT,6.05,-0.66,-9.8361,6.7,5.78,6.52,6.71,2026-05-04 14:04:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.06,-1.7804,3.3101,3.295,3.3101,3.37,2026-05-04 13:15:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.01,0.2299,4.5,4.31,4.319999999999999,4.35,2026-05-04 14:05:22
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.0139,1.0642,1.32,1.03,1.28,1.3061,2026-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.35,-1.28,-1.2472,102.41,101.035,101.775,102.63,2026-05-04 14:02:23
"NATHANS FAMOUS, INC.",NATH,100.22,-0.04,-0.0399,100.25,100.02,100.03,100.26,2026-05-04 12:44:08
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.76,-4.96,-10.6164,46.515,40.38,46.14,46.72,2026-05-04 14:06:06
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.54,-0.35,-1.5291,22.89,22.53,22.75,22.89,2026-05-04 13:53:29
"ProPhase Labs, Inc.",PRPH,0.135,0.0043,3.29,0.145,0.1223,0.1223,0.1307,2026-04-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.96,-0.21,-0.9472,22.33,21.78,22.284999999999997,22.17,2026-05-04 14:04:38
Power REIT,PW,0.7689,0.0089,1.1711,0.77,0.7303,0.7597,0.76,2026-05-04 13:52:57
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-05-04 11:14:15
RESEARCH FRONTIERS INC,REFR,0.851,-0.027,-3.0752,0.944749,0.85,0.89,0.878,2026-05-04 14:05:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.84,0.0,0.0,1.88,1.79,1.84,1.84,2026-05-04 13:50:53
UNITED GUARDIAN INC,UG,7.44,0.145,1.9877,7.46,7.43,7.46,7.295,2026-05-04 12:16:50
VASO Corp,VASO,0.185,0.0078,4.4018,0.185,0.1739,0.18,0.1772,2026-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.46,0.21,0.4179,51.71,49.5,51.07,50.25,2026-05-04 14:03:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.581,0.067,13.035,0.581,0.503444,0.5329,0.514,2026-05-04 14:05:40
