Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.665,0.565,0.8177,70.19,69.18,69.395,69.1,2025-07-21 11:39:07
"Intellicheck, Inc.",IDN,5.5895,0.3595,6.8738,5.71,5.31,5.31,5.23,2025-07-21 11:35:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.06,-2.6906,2.3157,2.13,2.21,2.23,2025-07-21 11:35:25
KIMCO REALTY CORP,KIM,21.785,0.115,0.5307,21.86,21.56,21.56,21.67,2025-07-21 11:38:03
"LIFETIME BRANDS, INC",LCUT,4.7,0.23,5.1454,4.73,4.4844,4.57,4.47,2025-07-21 11:22:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.21,-5.1724,4.145,3.85,4.08,4.06,2025-07-21 11:34:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6499,0.2499,4.6278,5.69,5.34,5.34,5.4,2025-07-21 11:16:19
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.31,-0.15,-0.1715,87.98,86.87,87.77,87.46,2025-07-21 11:39:04
"NATHANS FAMOUS, INC.",NATH,99.29,0.91,0.925,99.79,98.1,98.5523,98.38,2025-07-21 11:23:09
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.64,0.27,0.889,30.72,30.41,30.67,30.37,2025-07-21 11:34:10
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.17,0.7372,23.65,23.05,23.32,23.06,2025-07-21 11:34:16
"ProPhase Labs, Inc.",PRPH,0.399,0.0337,9.2253,0.4199,0.371,0.3953,0.3653,2025-07-21 11:37:24
"Postal Realty Trust, Inc.",PSTL,14.542,0.022,0.1515,14.6239,14.4601,14.56,14.52,2025-07-21 11:31:14
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 10:03:29
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.03,1.6667,1.85,1.8,1.81,1.8,2025-07-21 11:27:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1006,0.3306,5.7296,6.2,5.816,5.87,5.77,2025-07-21 11:31:50
UNITED GUARDIAN INC,UG,9.68,0.5319,5.8143,9.88,9.18,9.18,9.1481,2025-07-21 11:24:25
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.515,0.095,0.4435,21.93,21.32,21.65,21.42,2025-07-21 11:38:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.4,0.59,2.8352,21.44,20.81,20.85,20.81,2025-07-21 11:37:14
"Beyond Air, Inc.",XAIR,3.2,-0.06,-1.8405,3.78,3.2,3.31,3.26,2025-07-21 11:35:36
