Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0022,0.0006,37.5,0.0022,0.0015,0.0015,0.0016,2026-03-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.32,-0.35,-0.8202,42.8,41.96,42.07,42.67,2026-03-24 10:01:42
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.48,-0.1,-0.4429,22.6,22.38,22.445,22.58,2026-03-24 09:49:01
"ProPhase Labs, Inc.",PRPH,0.087,-0.0001,-0.1148,0.0871,0.071,0.071,0.0871,2026-03-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.46,-0.06,-0.324,18.54,18.0501,18.415,18.52,2026-03-24 10:01:43
Power REIT,PW,0.7907,-0.0293,-3.5732,0.8190000000000001,0.7,0.8190000000000001,0.82,2026-03-24 09:59:27
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.889,0.0244,2.8221,0.89,0.86,0.87,0.8646,2026-03-24 10:00:56
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.066,-1.8405,3.55,3.52,3.55,3.586,2026-03-22 20:00:00
Sharps Technology Inc.,STSS,1.85,0.02,1.0929,1.86,1.801,1.83,1.83,2026-03-24 10:02:14
UNITED GUARDIAN INC,UG,6.26,-0.01,-0.1595,6.26,6.25,6.26,6.27,2026-03-24 09:30:01
VASO Corp,VASO,0.1799,0.0061,3.5098,0.1898,0.17379,0.185,0.1738,2026-03-22 20:00:00
VEECO INSTRUMENTS INC,VECO,32.18,0.58,1.8354,32.335,31.53,31.565,31.6,2026-03-24 10:02:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7682,-0.0396,-4.9022,0.8200000000000001,0.7656,0.8200000000000001,0.8078,2026-03-24 09:55:01
