Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.29,0.22,0.7838,28.31,27.94,27.94,28.07,2025-06-03 10:42:41
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.02,0.081,24.7,24.58,24.64,24.68,2025-06-03 10:32:00
"ProPhase Labs, Inc.",PRPH,0.3891,0.0154,4.121,0.39,0.3667,0.3667,0.3737,2025-06-03 10:42:00
"Postal Realty Trust, Inc.",PSTL,13.95,-0.08,-0.5702,14.08,13.95,14.08,14.03,2025-06-03 10:42:42
Power REIT,PW,1.15,0.05,4.5455,1.16,1.1,1.1,1.1,2025-06-03 10:25:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.8899,-0.1001,-5.0302,2.0,1.8501,2.0,1.99,2025-06-03 10:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.5955,0.0255,0.7143,3.62,3.47,3.57,3.57,2025-06-03 10:37:00
UNITED GUARDIAN INC,UG,8.27,-0.1,-1.1947,8.35,8.27,8.35,8.37,2025-06-03 10:34:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.89,0.55,2.8438,19.89,19.27,19.37,19.34,2025-06-03 10:42:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.47,0.25,1.4518,17.47,17.03,17.185,17.22,2025-06-03 10:42:41
"Beyond Air, Inc.",XAIR,0.18535,0.00065,0.3519,0.1888,0.1804,0.1847,0.1847,2025-06-03 10:42:30
