Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,88.01,-1.05,-1.179,88.98,87.365,88.7,89.06,2025-08-20 12:42:58
"NATHANS FAMOUS, INC.",NATH,106.21,0.42,0.397,108.0,106.0,106.32,105.79,2025-08-20 12:40:22
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.005,-0.795,-2.5812,30.9,29.99,30.9,30.8,2025-08-20 12:42:21
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,0.17,0.7404,23.28,22.905,23.12,22.96,2025-08-20 12:28:39
"ProPhase Labs, Inc.",PRPH,0.3248,0.0123,3.936,0.333,0.3085,0.31,0.3125,2025-08-20 12:42:47
"Postal Realty Trust, Inc.",PSTL,15.22,0.21,1.3991,15.26,15.01,15.05,15.01,2025-08-20 12:38:55
Power REIT,PW,1.3843,0.0543,4.0827,1.4,1.32,1.36,1.33,2025-08-20 12:34:43
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,-0.03,-2.0979,1.4399,1.37,1.4274,1.43,2025-08-20 12:32:05
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.8994,-0.2106,-4.1213,5.23,4.71,4.96,5.11,2025-08-20 12:37:46
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.37,-0.92,-3.7876,24.315,23.37,24.315,24.29,2025-08-20 12:42:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.82,-0.25,-1.311,19.15,18.72,19.06,19.07,2025-08-20 12:43:00
"Beyond Air, Inc.",XAIR,2.15,-0.14,-6.1135,2.38,2.117,2.38,2.29,2025-08-20 12:42:46
