Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.012,-0.038,-3.619,1.07,1.0,1.01,1.05,2025-09-16 13:38:25
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3,0.04,3.1746,1.3,1.21,1.21,1.26,2025-09-16 13:32:09
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.105,-0.785,-8.8301,9.4,7.9,9.4,8.89,2025-09-16 13:37:18
UNITED GUARDIAN INC,UG,7.8389,-0.1111,-1.3975,8.4502,7.8389,8.4502,7.95,2025-09-16 13:19:22
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.72,0.61,2.3363,26.81,26.34,26.43,26.11,2025-09-16 13:38:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.31,20.31,2025-09-16 13:38:16
"Beyond Air, Inc.",XAIR,2.49,0.06,2.4691,2.5,2.37,2.42,2.43,2025-09-16 13:34:54
