Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.03,-0.8174,3.74,3.55,3.61,3.67,2025-10-29 14:14:17
FONAR CORP,FONR,15.18,-0.21,-1.3645,15.45,15.18,15.45,15.39,2025-10-29 13:32:12
"Forward Industries, Inc.",FORD,14.91,-0.93,-5.8712,15.96,14.5,15.96,15.84,2025-10-29 14:13:21
GLOBAL INDUSTRIAL Co,GIC,29.245,-5.865,-16.7046,30.25,26.61,28.65,35.11,2025-10-29 14:13:42
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.59,-0.13,-0.6274,20.87,20.5,20.87,20.72,2025-10-29 13:06:38
HENRY SCHEIN INC,HSIC,63.025,-0.185,-0.2927,63.5,62.4,63.5,63.21,2025-10-29 14:14:14
"Intellicheck, Inc.",IDN,4.62,-0.01,-0.216,4.7471,4.4763,4.53,4.63,2025-10-29 14:14:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.07,3.5354,2.07,1.93,1.96,1.98,2025-10-29 14:01:52
KIMCO REALTY CORP,KIM,21.61,-0.18,-0.8261,22.9,21.47,22.9,21.79,2025-10-29 14:14:14
"LIFETIME BRANDS, INC",LCUT,3.574,-0.046,-1.2707,3.63,3.465,3.56,3.62,2025-10-29 14:01:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.11,-2.5701,4.55,4.16,4.28,4.28,2025-10-29 14:05:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,-0.09,-1.7857,5.19,4.95,5.05,5.04,2025-10-29 14:09:10
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.99,0.68,0.8065,85.045,83.1,84.295,84.31,2025-10-29 14:14:24
"NATHANS FAMOUS, INC.",NATH,106.48,1.32,1.2552,107.09,104.02,106.55,105.16,2025-10-29 14:14:02
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.34,0.34,0.7727,44.66,43.98,44.18,44.0,2025-10-29 14:13:36
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2501,0.0101,0.0499,20.37,20.16,20.18,20.24,2025-10-29 14:14:15
"ProPhase Labs, Inc.",PRPH,0.4072,0.0217,5.6291,0.4206,0.3707,0.377,0.3855,2025-10-29 14:14:00
"Postal Realty Trust, Inc.",PSTL,14.948,-0.202,-1.3333,15.19,14.945,15.19,15.15,2025-10-29 14:08:51
Power REIT,PW,0.72,-0.0407,-5.3503,0.78,0.685101,0.78,0.7607,2025-10-29 14:14:18
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.035,0.015,0.7426,2.183,2.02,2.02,2.02,2025-10-29 14:13:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.135,-0.015,-0.2913,5.36,5.0601,5.36,5.15,2025-10-29 14:14:05
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.65,0.68,2.3473,29.87,29.2,29.4,28.97,2025-10-29 14:14:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.055,0.2716,20.31,20.26,20.28,20.25,2025-10-29 14:13:55
"Beyond Air, Inc.",XAIR,2.0701,-0.0299,-1.4238,2.13,2.025,2.09,2.1,2025-10-29 13:35:45
