Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.5759,0.1859,0.5253,35.59,35.4,35.51,35.39,2025-08-13 09:57:20
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.1,0.4505,22.3,21.85,22.25,22.2,2025-08-13 09:44:49
HENRY SCHEIN INC,HSIC,67.89,0.39,0.5778,67.92,67.23,67.61,67.5,2025-08-13 09:57:22
"Intellicheck, Inc.",IDN,5.36,0.33,6.5606,5.5,4.72,4.895,5.03,2025-08-13 09:57:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,-0.0999,-4.995,1.9299,1.8,1.86,2.0,2025-08-13 09:57:06
KIMCO REALTY CORP,KIM,21.215,0.085,0.4023,21.29,21.15,21.225,21.13,2025-08-13 09:57:21
"LIFETIME BRANDS, INC",LCUT,4.1248,0.0448,1.098,4.1248,4.07,4.07,4.08,2025-08-13 09:55:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.86,-17.732,4.9,3.89,4.78,4.85,2025-08-13 09:56:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.05,0.9191,5.51,5.4382,5.49,5.44,2025-08-13 09:54:26
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.75,0.36,0.4167,86.86,86.46,86.46,86.39,2025-08-13 09:55:59
"NATHANS FAMOUS, INC.",NATH,103.935,1.805,1.7674,103.935,103.2,103.54,102.13,2025-08-13 09:50:01
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.15,0.19,0.6137,31.25,31.07,31.07,30.96,2025-08-13 09:49:50
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.26,-1.1178,23.33,23.0,23.33,23.26,2025-08-13 09:52:28
"ProPhase Labs, Inc.",PRPH,0.326,-0.028,-7.9096,0.343,0.311,0.3315,0.354,2025-08-13 09:57:06
"Postal Realty Trust, Inc.",PSTL,14.82,0.0,0.0,14.88,14.795,14.88,14.82,2025-08-13 09:50:39
Power REIT,PW,1.56,-0.0134,-0.8517,1.5682,1.53,1.54,1.5734,2025-08-13 09:55:12
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.526,0.026,1.7333,1.53,1.5,1.5,1.5,2025-08-13 09:56:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.7,0.3,5.5556,5.95,5.7,5.82,5.4,2025-08-13 09:51:22
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.69,0.41,1.6886,24.865,24.41,24.44,24.28,2025-08-13 09:57:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.67,0.16,0.8201,19.68,19.2414,19.58,19.51,2025-08-13 09:56:54
"Beyond Air, Inc.",XAIR,2.4232,-0.7368,-23.3165,2.82,2.225,2.82,3.16,2025-08-13 09:57:21
