Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.01,0.2247,4.54,4.4001,4.4799999999999995,4.45,2026-01-15 09:44:18
FONAR CORP,FONR,18.61,0.0,0.0,18.62,18.6,18.6,18.61,2026-01-15 09:44:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.28,-0.03,-0.0958,31.290000000000003,31.28,31.290000000000003,31.31,2026-01-15 09:30:01
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.01,-0.0436,23.0,22.95,23.0,22.96,2026-01-15 09:43:43
HENRY SCHEIN INC,HSIC,76.135,-0.125,-0.1639,76.365,75.84,76.06,76.26,2026-01-15 09:45:54
"Intellicheck, Inc.",IDN,6.05,0.02,0.3317,6.1,6.02,6.05,6.03,2026-01-15 09:43:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.04,-2.1978,1.82,1.72,1.75,1.82,2026-01-15 09:46:30
KIMCO REALTY CORP,KIM,20.65,0.01,0.0484,20.749,20.615,20.7,20.64,2026-01-15 09:46:53
"LIFETIME BRANDS, INC",LCUT,4.04,-0.01,-0.2469,4.06,4.04,4.06,4.05,2026-01-15 09:39:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.57,-0.005,-0.1399,3.6199999999999997,3.5473,3.6199999999999997,3.575,2026-01-15 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,-0.03,-0.6508,4.6,4.55,4.56,4.61,2026-01-15 09:37:45
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.77,0.1,0.1181,85.34,84.67,84.67,84.67,2026-01-15 09:46:09
"NATHANS FAMOUS, INC.",NATH,93.2,-0.45,-0.4805,94.15,92.7,94.15,93.65,2026-01-15 09:46:41
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.87,0.38,0.9623,40.0162,39.61,39.62,39.49,2026-01-15 09:46:54
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.11,-0.5196,21.185,21.0,21.130000000000003,21.17,2026-01-15 09:44:56
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.245,0.025,0.1452,17.41,17.22,17.41,17.22,2026-01-15 09:45:34
Power REIT,PW,0.952249,-0.034051,-3.4524,0.9694,0.9358,0.9667,0.9863,2026-01-15 09:45:09
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.3463,-0.0137,-1.0074,1.3563,1.3463,1.3563,1.36,2026-01-15 09:46:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.04,-1.8349,2.23,2.115,2.21,2.18,2026-01-15 09:44:45
UNITED GUARDIAN INC,UG,6.2473,-0.0927,-1.4621,6.35,6.2473,6.35,6.34,2026-01-15 09:41:41
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,35.37,2.09,6.28,35.77,34.865,35.295,33.28,2026-01-15 09:46:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.765,-0.115,-6.117,1.89,1.7,1.89,1.88,2026-01-15 09:46:51
