Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,105.03,-1.065,-1.0038,107.88,105.0,107.88,106.095,2025-12-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.29,-0.27,-0.4774,57.025,53.08,56.66,56.56,2025-12-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.03,-0.13,-0.7576,17.29,16.98,17.14,17.16,2025-12-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.08,-0.6226,12.87,12.735,12.78,12.85,2025-12-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.08,-1.937,4.158,3.985,4.1,4.13,2025-12-26 16:00:00
FONAR CORP,FONR,14.45,-0.08,-0.5506,14.61,14.42,14.61,14.53,2025-12-26 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.1,0.22,0.7363,30.22,29.765,29.95,29.88,2025-12-26 16:00:00
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.02,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.4,-0.12,-0.5102,23.7,23.4,23.69,23.52,2025-12-26 16:00:00
HENRY SCHEIN INC,HSIC,76.13,-0.06,-0.0788,76.46,75.65,76.24,76.19,2025-12-26 16:00:00
"Intellicheck, Inc.",IDN,6.66,0.04,0.6042,6.73,6.56,6.56,6.62,2025-12-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.0,0.0,1.7899,1.74,1.76,1.76,2025-12-26 16:00:00
KIMCO REALTY CORP,KIM,20.36,-0.06,-0.2938,20.45,20.22,20.39,20.42,2025-12-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.06,0.23,6.0052,4.07,3.825,4.0,3.83,2025-12-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,0.02,0.4938,4.14,3.98,4.03,4.05,2025-12-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.03,-0.611,4.9799,4.854,4.91,4.91,2025-12-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.42,0.39,0.4481,87.555,86.81,87.12,87.03,2025-12-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.28,0.52,0.5546,94.79,92.93,92.93,93.76,2025-12-26 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,0.82,1.9552,43.08,41.5871,42.06,41.94,2025-12-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.18,0.1,0.498,20.24,19.95,20.0,20.08,2025-12-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.52,-0.095,-15.4472,0.6184,0.501,0.615,0.615,2025-12-26 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.09,0.13,0.8145,16.18,15.98,15.98,15.96,2025-12-26 16:00:00
Power REIT,PW,0.9539,-0.0262,-2.6732,1.01,0.9313,0.9654,0.9801,2025-12-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.45,10.42,10.45,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.38,-0.01,-0.7194,1.4923,1.3,1.41,1.39,2025-12-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.22,0.02,0.9091,2.39,2.1362,2.21,2.2,2025-12-26 16:00:00
UNITED GUARDIAN INC,UG,6.2,0.08,1.3072,6.25,6.1,6.22,6.12,2025-12-26 16:00:00
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.29,-0.01,-0.0341,29.385,29.12,29.25,29.3,2025-12-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7522,-0.0643,-7.8751,0.8299,0.75,0.8126,0.8165,2025-12-26 16:00:00
