Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.69,1.2,3.1177,39.7,38.44,38.57,38.49,2025-09-03 15:45:56
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.445,-0.065,-0.2765,23.62,23.39,23.62,23.51,2025-09-03 15:45:45
"ProPhase Labs, Inc.",PRPH,0.358297,0.027997,8.4762,0.3755,0.3304,0.3377,0.3303,2025-09-03 15:44:53
"Postal Realty Trust, Inc.",PSTL,15.78,0.0,0.0,15.81,15.675,15.77,15.78,2025-09-03 15:45:54
Power REIT,PW,0.94,-0.1,-9.6154,1.04,0.92,1.04,1.04,2025-09-03 15:32:05
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.85,0.13,1.1092,13.5,11.2,12.15,11.72,2025-09-03 15:42:02
UNITED GUARDIAN INC,UG,8.59,0.06,0.7034,8.775,8.59,8.65,8.53,2025-09-03 15:12:46
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.48,-0.26,-1.0952,24.19,23.31,24.19,23.74,2025-09-03 15:45:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.395,0.035,0.1719,20.42,20.34,20.36,20.36,2025-09-03 15:46:06
"Beyond Air, Inc.",XAIR,2.315,0.105,4.7511,2.38,2.204,2.21,2.21,2025-09-03 15:45:32
