Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.13,0.0,0.0,14.16,13.9,14.02,14.13,2025-09-12 14:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.055,-0.431,12.75,12.55,12.71,12.76,2025-09-12 14:48:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,0.11,2.0913,5.52,5.17,5.24,5.26,2025-09-12 14:46:13
FONAR CORP,FONR,15.81,0.11,0.7006,15.81,15.65,15.79,15.7,2025-09-12 14:22:00
"Forward Industries, Inc.",FORD,35.98,1.5,4.3503,46.0,29.1001,37.4,34.48,2025-09-12 14:48:47
GLOBAL INDUSTRIAL Co,GIC,37.545,-0.815,-2.1246,38.195,37.5,38.14,38.36,2025-09-12 14:47:40
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.005,-0.0221,22.73,22.35,22.73,22.605,2025-09-12 14:42:20
HENRY SCHEIN INC,HSIC,69.14,-0.41,-0.5895,69.82,68.54,68.8,69.55,2025-09-12 14:48:27
"Intellicheck, Inc.",IDN,5.5,0.02,0.365,5.5245,5.38,5.48,5.48,2025-09-12 14:46:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.415,-0.045,-0.2004,22.6,22.335,22.47,22.46,2025-09-12 14:48:45
"LIFETIME BRANDS, INC",LCUT,3.98,-0.22,-5.2381,4.1808,3.97,4.16,4.2,2025-09-12 14:47:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.81,0.54,10.2467,6.26,5.1,5.26,5.27,2025-09-12 14:46:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.0,0.0,5.4118,5.31,5.31,5.33,2025-09-12 14:47:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.725,-0.575,-0.623,92.19,91.51,91.615,92.3,2025-09-12 14:48:47
"NATHANS FAMOUS, INC.",NATH,109.02,-1.435,-1.2992,110.61,107.3,110.5,110.455,2025-09-12 14:03:23
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.6,0.11,0.2651,41.645,41.05,41.47,41.49,2025-09-12 14:48:46
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.945,-0.275,-1.1843,23.08,22.87,23.07,23.22,2025-09-12 14:40:04
"ProPhase Labs, Inc.",PRPH,0.45045,-0.06465,-12.551,0.555,0.425,0.555,0.5151,2025-09-12 14:48:27
"Postal Realty Trust, Inc.",PSTL,16.02,0.02,0.125,16.055,15.9,15.93,16.0,2025-09-12 14:42:11
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 14:32:27
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2793,0.0093,0.7323,1.29,1.22,1.2803,1.27,2025-09-12 14:39:26
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.25,-0.05,-0.5376,10.06,8.92,10.06,9.3,2025-09-12 14:48:34
UNITED GUARDIAN INC,UG,8.15,-0.05,-0.6098,8.22,8.15,8.2169,8.2,2025-09-12 14:19:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.63,0.0,0.0,25.755,25.28,25.62,25.63,2025-09-12 14:48:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 14:48:45
"Beyond Air, Inc.",XAIR,2.47,0.21,9.292,2.48,2.3,2.32,2.26,2025-09-12 14:46:22
