Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.16,-0.22,-0.834,26.23,26.0,26.0,26.38,2025-05-23 15:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.045,-0.1955,23.1,22.645,22.8,23.015,2025-05-23 14:44:00
HENRY SCHEIN INC,HSIC,71.735,0.405,0.5678,71.87,70.41,70.73,71.33,2025-05-23 15:00:00
"Intellicheck, Inc.",IDN,4.5338,0.6338,16.2513,4.56,3.6699,3.88,3.9,2025-05-23 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.135,0.065,3.1401,2.21,1.9715,2.03,2.07,2025-05-23 14:50:00
KIMCO REALTY CORP,KIM,20.515,-0.095,-0.4609,20.55,20.35,20.43,20.61,2025-05-23 15:00:00
"LIFETIME BRANDS, INC",LCUT,3.3,0.09,2.8037,3.3,3.13,3.2,3.21,2025-05-23 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3211,0.0611,4.8492,1.33,1.26,1.26,1.26,2025-05-23 14:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.025,-0.4926,5.138,5.05,5.05,5.075,2025-05-23 14:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.655,-0.405,-0.5123,78.75,77.78,77.79,79.06,2025-05-23 15:00:00
"NATHANS FAMOUS, INC.",NATH,100.74,-1.37,-1.3417,101.26,99.84,101.26,102.11,2025-05-23 13:59:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.105,-0.385,-1.3514,28.35,27.67,27.81,28.49,2025-05-23 15:00:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,-0.1,-0.4246,23.6749,23.29,23.38,23.55,2025-05-23 14:58:00
"ProPhase Labs, Inc.",PRPH,0.3337,0.0267,8.6971,0.3379,0.3,0.3,0.307,2025-05-23 14:50:00
"Postal Realty Trust, Inc.",PSTL,13.125,0.025,0.1908,13.13,12.95,13.1,13.1,2025-05-23 14:52:00
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.06,-3.4682,1.72,1.66,1.71,1.73,2025-05-23 14:40:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,4.05,0.11,2.7919,4.13,3.8,3.8,3.94,2025-05-23 14:55:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.12,-0.31,-1.5955,19.245,18.85,18.88,19.43,2025-05-23 15:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.97,-0.09,-0.5275,17.0,16.37,16.53,17.06,2025-05-23 15:00:01
"Beyond Air, Inc.",XAIR,0.1898,0.0013,0.6897,0.2012,0.1838,0.1838,0.1885,2025-05-23 15:00:00
