Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,34.45,0.2,0.5839,35.2,33.94,34.78,34.25,2025-10-15 15:00:26
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.43,-1.9608,22.12,21.5,21.9854,21.93,2025-10-15 14:38:49
HENRY SCHEIN INC,HSIC,63.44,0.05,0.0789,63.87,62.875,63.28,63.39,2025-10-15 15:00:29
"Intellicheck, Inc.",IDN,4.725,-0.085,-1.7672,4.9,4.66,4.8,4.81,2025-10-15 15:00:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.03,-1.4706,2.085,2.0,2.0,2.04,2025-10-15 15:00:18
KIMCO REALTY CORP,KIM,21.785,0.395,1.8467,21.805,21.42,21.42,21.39,2025-10-15 15:00:39
"LIFETIME BRANDS, INC",LCUT,3.6499,0.2399,7.0352,3.6899,3.46,3.46,3.41,2025-10-15 13:39:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.29,-6.5169,4.5887,4.1,4.38,4.45,2025-10-15 14:59:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.405,5.29,5.35,5.33,2025-10-15 15:00:08
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.015,-1.955,-2.2479,87.27,84.2,86.89,86.97,2025-10-15 15:00:34
"NATHANS FAMOUS, INC.",NATH,110.7,1.35,1.2346,110.94,108.65,108.65,109.35,2025-10-15 14:27:31
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.86,0.88,2.0475,43.92,43.15,43.38,42.98,2025-10-15 14:59:32
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.04,-0.1918,21.2499,20.5227,20.88,20.85,2025-10-15 15:00:29
"ProPhase Labs, Inc.",PRPH,0.4814,-0.0442,-8.4094,0.543475,0.4524,0.513,0.5256,2025-10-15 15:00:28
"Postal Realty Trust, Inc.",PSTL,14.99,0.08,0.5366,15.16,14.92,14.95,14.91,2025-10-15 14:57:45
Power REIT,PW,0.8803,0.0009,0.1023,0.9189,0.8803,0.8868,0.8794,2025-10-15 14:58:37
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8367,0.0267,1.4751,1.95,1.77,1.78,1.81,2025-10-15 14:18:29
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.5993,-0.1807,-3.1263,6.14,5.5201,5.99,5.78,2025-10-15 14:59:21
UNITED GUARDIAN INC,UG,7.45,-0.05,-0.6667,7.5499,7.43,7.5288,7.5,2025-10-15 13:17:34
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.83,1.02,3.6677,28.84,28.02,28.28,27.81,2025-10-15 15:00:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.3,20.24,20.28,20.28,2025-10-15 15:00:11
"Beyond Air, Inc.",XAIR,2.6503,-0.0497,-1.8407,2.75,2.6304,2.685,2.7,2025-10-15 15:00:39
