Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.01,0.2,5.2493,4.06,3.81,3.86,3.81,2025-08-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.1,3.0211,3.79,3.0801,3.29,3.31,2025-08-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 15:26:54
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.83,3.92,4.5104,90.95,87.18,87.18,86.91,2025-08-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.92,1.62,1.5098,110.42,107.2,107.2,107.3,2025-08-22 16:00:00
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.7,1.31,4.3106,31.86,30.4,30.59,30.39,2025-08-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,0.64,2.8046,23.62,22.98,22.98,22.82,2025-08-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3288,-0.0063,-1.88,0.3449,0.3207,0.3318,0.3351,2025-08-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.5,0.33,2.1753,15.5447,15.235,15.24,15.17,2025-08-22 16:00:00
Power REIT,PW,1.5099,0.0599,4.131,1.54,1.43,1.43,1.45,2025-08-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.03,2.1898,1.4522,1.38,1.427,1.37,2025-08-22 16:00:00
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.355,1.03,16.2846,7.45,6.34,6.41,6.325,2025-08-22 16:00:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.25,1.25,5.2083,25.375,24.105,24.19,24.0,2025-08-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.47,1.16,6.0073,20.56,19.27,19.39,19.31,2025-08-22 16:00:00
"Beyond Air, Inc.",XAIR,2.25,0.19,9.2233,2.29,2.07,2.08,2.06,2025-08-22 16:00:00
