Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.01,0.15,0.1549,98.17,96.54,97.0,96.86,2025-09-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.6,-1.44,-4.3584,33.65,31.24,33.5,33.04,2025-09-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.54,-0.28,-2.026,13.815,13.345,13.59,13.82,2025-09-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,0.02,0.1544,13.219,12.87,13.05,12.95,2025-09-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.08,-1.5444,5.24,4.93,5.1,5.18,2025-09-05 16:00:00
FONAR CORP,FONR,15.6,-0.05,-0.3195,15.74,15.58,15.64,15.65,2025-09-05 16:00:00
"Forward Industries, Inc.",FORD,16.355,1.395,9.3249,16.72,14.51,14.67,14.96,2025-09-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.93,-0.29,-0.7588,38.53,37.49,38.23,38.22,2025-09-05 16:00:00
"Gyrodyne, LLC",GYRO,10.7,0.47,4.5943,10.99,10.2,10.2,10.23,2025-09-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.31,1.3723,23.37,22.4,22.65,22.59,2025-09-05 16:00:00
HENRY SCHEIN INC,HSIC,69.43,1.65,2.4343,69.59,67.51,67.79,67.78,2025-09-05 16:00:00
"Intellicheck, Inc.",IDN,5.34,0.1,1.9084,5.4055,5.26,5.26,5.24,2025-09-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.76,-0.03,-0.1316,22.97,22.5682,22.7,22.79,2025-09-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.29,0.0,0.0,4.41,4.16,4.32,4.29,2025-09-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.57,0.1,2.2371,4.8,4.3977,4.53,4.47,2025-09-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 14:55:58
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.27,-0.39,-0.4209,93.11,91.365,92.76,92.66,2025-09-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.0,-0.57,-0.5399,106.405,103.5,105.59,105.57,2025-09-05 16:00:00
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.52,0.27,0.6879,40.345,39.16,39.71,39.25,2025-09-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,0.08,0.3396,23.9293,23.48,23.55,23.56,2025-09-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3549,-0.0015,-0.4209,0.3687,0.341,0.3536,0.3564,2025-09-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.96,0.07,0.4405,16.045,15.76,16.0,15.89,2025-09-05 16:00:00
Power REIT,PW,1.0,0.1378,15.9824,1.05,0.8401,0.87,0.8622,2025-09-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.32,1.25,1.3,1.3,2025-09-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.74,0.29,2.7751,10.97,9.26,9.26,10.45,2025-09-05 16:00:00
UNITED GUARDIAN INC,UG,8.51,-0.01,-0.1174,8.51,8.5,8.5,8.52,2025-09-05 16:00:00
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.51,0.63,2.6382,24.56,24.0,24.36,23.88,2025-09-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.34,20.38,20.36,2025-09-05 16:00:00
"Beyond Air, Inc.",XAIR,2.21,0.04,1.8433,2.22,2.16,2.16,2.17,2025-09-05 16:00:00
