Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.32,-8.377,3.9751,3.39,3.74,3.82,2025-08-19 15:43:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4515,0.0915,1.7071,5.49,5.352,5.4,5.36,2025-08-19 15:20:11
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.005,1.975,2.2693,89.88,87.16,87.16,87.03,2025-08-19 15:44:53
"NATHANS FAMOUS, INC.",NATH,105.52,0.31,0.2946,107.0439,105.19,105.51,105.21,2025-08-19 15:41:41
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.82,0.17,0.5546,31.21,30.5696,30.68,30.65,2025-08-19 15:44:10
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.44,1.9538,23.11,22.635,22.68,22.52,2025-08-19 15:35:17
"ProPhase Labs, Inc.",PRPH,0.315,-0.019,-5.6886,0.3349,0.315,0.33,0.334,2025-08-19 15:44:53
"Postal Realty Trust, Inc.",PSTL,15.01,0.34,2.3177,15.03,14.6,14.66,14.67,2025-08-19 15:42:01
Power REIT,PW,1.3198,-0.008,-0.6025,1.4,1.31,1.33,1.3278,2025-08-19 15:44:53
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4304,-0.0396,-2.6939,1.488,1.38,1.47,1.47,2025-08-19 15:19:48
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.13,0.07,1.3834,5.15,4.86,4.86,5.06,2025-08-19 15:42:56
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.27,0.11,0.4553,24.59,24.02,24.22,24.16,2025-08-19 15:44:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.0023,-0.4577,-2.352,19.68,18.82,19.535,19.46,2025-08-19 15:44:19
"Beyond Air, Inc.",XAIR,2.275,-0.125,-5.2083,2.4,2.275,2.39,2.4,2025-08-19 15:42:27
