Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,101.13,0.11,0.1089,101.22,100.86,101.15,101.02,2026-07-08 12:31:17
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.00022,0.0001,0.0002,0.0003,2026-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.96,-0.44,-1.1458,38.56,37.66,38.1125,38.4,2026-07-08 12:43:20
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.08,0.04,0.1597,25.1,24.7,25.07,25.04,2026-07-08 12:40:48
"ProPhase Labs, Inc.",PRPH,0.0898,0.0163,22.1769,0.0898,0.0723,0.08,0.0735,2026-07-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.63,-0.04,-0.1621,24.7699,24.34,24.67,24.67,2026-07-08 12:43:01
Power REIT,PW,9.43,0.22,2.3887,9.56,9.28,9.56,9.21,2026-07-08 12:23:04
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.532,-0.0087,-1.609,0.54999,0.53,0.541,0.5407,2026-07-08 12:35:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.28,-0.03,-0.4104,7.279999999999999,7.21,7.27,7.31,2026-07-08 11:32:25
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.1899,0.184,0.184,0.19,2026-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,54.28,0.93,1.7432,55.6,52.3,52.9,53.35,2026-07-08 12:44:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4253,-0.0137,-3.1207,0.44,0.41,0.44,0.439,2026-07-08 12:34:42
