Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.385,-0.135,-0.3598,37.9242,37.195,37.46,37.52,2025-09-10 14:42:19
"Gyrodyne, LLC",GYRO,9.85,-0.1463,-1.4635,9.96,9.75,9.85,9.9963,2025-09-10 13:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.525,-0.125,-0.1848,70.69,67.12,68.7,67.65,2025-09-10 14:43:37
"Intellicheck, Inc.",IDN,5.395,-0.215,-3.8324,5.705,5.32,5.59,5.61,2025-09-10 14:42:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9096,1.8732,1.8732,1.9,2025-09-10 14:23:09
KIMCO REALTY CORP,KIM,22.305,-0.055,-0.246,22.45,22.245,22.3,22.36,2025-09-10 14:44:02
"LIFETIME BRANDS, INC",LCUT,4.06,0.01,0.2469,4.17,3.9701,4.07,4.05,2025-09-10 14:30:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.08,0.28,5.8333,5.52,4.6,4.75,4.8,2025-09-10 14:43:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 13:44:43
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.625,-0.255,-0.2775,92.505,91.14,91.27,91.88,2025-09-10 14:41:40
"NATHANS FAMOUS, INC.",NATH,105.5,0.02,0.019,105.5,104.46,104.95,105.48,2025-09-10 13:59:52
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.8678,-0.2322,-0.5791,40.42,39.805,40.05,40.1,2025-09-10 14:43:51
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.32,-1.3913,23.0,22.6,22.96,23.0,2025-09-10 14:43:51
"ProPhase Labs, Inc.",PRPH,0.482,-0.033,-6.4078,0.57,0.391,0.48,0.515,2025-09-10 14:43:18
"Postal Realty Trust, Inc.",PSTL,15.87,-0.08,-0.5016,16.01,15.755,15.95,15.95,2025-09-10 14:40:49
Power REIT,PW,0.9703,0.0102,1.0624,1.06,0.96,0.96,0.9601,2025-09-10 13:53:05
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 14:38:19
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.27,-0.17,-1.8008,9.7,8.94,9.7,9.44,2025-09-10 14:41:21
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 14:44:07
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,25.0,0.19,0.7658,25.185,24.52,24.99,24.81,2025-09-10 14:43:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.35,20.32,20.33,20.33,2025-09-10 14:41:41
"Beyond Air, Inc.",XAIR,2.257,-0.283,-11.1417,2.47,2.25,2.45,2.54,2025-09-10 14:39:55
