Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.45,-0.4,-1.2966,31.07,30.35,31.06,30.85,2025-07-18 13:59:24
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0964,-0.0936,-0.4036,23.33,23.01,23.32,23.19,2025-07-18 13:46:16
"ProPhase Labs, Inc.",PRPH,0.3536,-0.0198,-5.3026,0.39,0.3525,0.3708,0.3734,2025-07-18 13:58:25
"Postal Realty Trust, Inc.",PSTL,14.49,-0.13,-0.8892,14.7178,14.43,14.68,14.62,2025-07-18 13:59:36
Power REIT,PW,1.1834,-0.0266,-2.1983,1.23,1.1503,1.23,1.21,2025-07-18 12:37:35
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.72,-0.07,-3.9106,1.83,1.72,1.83,1.79,2025-07-18 12:51:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.7682,-0.0418,-0.7194,5.91,5.75,5.76,5.81,2025-07-18 13:52:58
UNITED GUARDIAN INC,UG,9.12,-0.04,-0.4367,9.26,9.0886,9.26,9.16,2025-07-18 13:57:11
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.61,0.06,0.2784,21.81,21.1805,21.81,21.55,2025-07-18 13:59:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.75,0.19,0.9241,21.77,20.74,21.59,20.56,2025-07-18 13:59:37
"Beyond Air, Inc.",XAIR,3.23,-0.01,-0.3086,3.27,3.23,3.27,3.24,2025-07-18 13:48:59
