Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,0.23,0.2391,97.105,96.25,96.8,96.18,2025-11-19 12:32:50
FREQUENCY ELECTRONICS INC,FEIM,27.785,-0.135,-0.4835,28.7717,27.445,28.48,27.92,2025-11-19 12:31:35
FLUSHING FINANCIAL CORP,FFIC,15.39,0.03,0.1953,15.505,15.27,15.27,15.36,2025-11-19 12:28:55
"FLAGSTAR FINANCIAL, INC.",FLG,10.845,0.015,0.1385,10.92,10.765,10.83,10.83,2025-11-19 12:33:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.225,-0.015,-0.463,3.3555,3.22,3.25,3.24,2025-11-19 12:32:15
FONAR CORP,FONR,14.17,-0.08,-0.5614,14.5899,14.17,14.43,14.25,2025-11-19 12:16:49
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.04,0.14,0.5204,27.285,26.83,26.91,26.9,2025-11-19 12:28:53
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.235,1.0797,22.1,21.95,22.1,21.765,2025-11-19 12:31:33
HENRY SCHEIN INC,HSIC,70.87,-0.33,-0.4635,71.755,70.5,71.34,71.2,2025-11-19 12:33:14
"Intellicheck, Inc.",IDN,7.0986,0.3686,5.477,7.2364,6.8,6.92,6.73,2025-11-19 12:33:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.9,1.84,1.871,1.86,2025-11-19 11:57:17
KIMCO REALTY CORP,KIM,20.08,-0.15,-0.7415,20.27,20.01,20.08,20.23,2025-11-19 12:33:10
"LIFETIME BRANDS, INC",LCUT,3.505,0.155,4.6269,3.53,3.39,3.39,3.35,2025-11-19 12:04:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.15,-3.4562,4.44,4.18,4.32,4.34,2025-11-19 12:30:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.03,-0.6772,4.6122,4.2899,4.5,4.43,2025-11-19 12:32:16
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.92,-0.18,-0.2115,85.78,84.13,85.1,85.1,2025-11-19 12:32:57
"NATHANS FAMOUS, INC.",NATH,95.25,-1.01,-1.0492,95.79,95.25,95.79,96.26,2025-11-19 12:19:38
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.58,0.28,0.7125,40.07,39.06,39.28,39.3,2025-11-19 12:33:17
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.21,-0.2,-0.9799,20.39,20.21,20.385,20.41,2025-11-19 12:24:35
"ProPhase Labs, Inc.",PRPH,0.2545,-0.0036,-1.3948,0.2858,0.2518,0.2581,0.2581,2025-11-19 12:32:23
"Postal Realty Trust, Inc.",PSTL,15.58,-0.16,-1.0165,15.73,15.54,15.68,15.74,2025-11-19 12:31:25
Power REIT,PW,0.6401,-0.0241,-3.6284,0.6668,0.64,0.6668,0.6642,2025-11-19 12:32:17
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.7898,0.0898,5.2824,1.7898,1.75,1.76,1.7,2025-11-19 12:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.89,-0.19,-6.1688,3.134,2.86,3.08,3.08,2025-11-19 12:31:28
UNITED GUARDIAN INC,UG,6.1001,0.0651,1.0787,6.1001,6.0,6.0,6.035,2025-11-19 11:16:41
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.635,0.245,0.8945,28.0,27.39,27.6,27.39,2025-11-19 12:32:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 12:32:35
"Beyond Air, Inc.",XAIR,1.37,0.0,0.0,1.425,1.351,1.37,1.37,2025-11-19 12:30:18
