Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.95,0.06,1.227,4.95,4.88,4.88,4.89,2025-08-11 09:54:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.01,-0.5236,1.9054,1.9,1.9,1.91,2025-08-11 09:54:02
KIMCO REALTY CORP,KIM,20.815,0.005,0.024,20.8751,20.73,20.73,20.81,2025-08-11 09:54:42
"LIFETIME BRANDS, INC",LCUT,3.88,-0.1,-2.5126,3.9592,3.88,3.93,3.98,2025-08-11 09:54:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6,-0.23,-4.7619,4.83,4.55,4.83,4.83,2025-08-11 09:51:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.0,0.0,5.49,5.49,5.49,5.49,2025-08-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.53,-0.57,-0.662,86.44,85.5,86.44,86.1,2025-08-11 09:52:59
"NATHANS FAMOUS, INC.",NATH,98.29,1.04,1.0694,98.29,97.25,97.25,97.25,2025-08-11 09:50:33
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.995,0.095,0.3177,30.1,29.85,30.1,29.9,2025-08-11 09:48:42
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,0.11,0.4848,22.8,22.65,22.74,22.69,2025-08-11 09:49:21
"ProPhase Labs, Inc.",PRPH,0.3076,-0.0046,-1.4734,0.3338,0.303,0.3236,0.3122,2025-08-11 09:53:52
"Postal Realty Trust, Inc.",PSTL,14.495,0.055,0.3809,14.7358,14.37,14.45,14.44,2025-08-11 09:52:22
Power REIT,PW,1.3496,0.0044,0.3271,1.3496,1.3,1.3,1.3452,2025-08-11 09:30:07
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5201,-0.0099,-0.6471,1.5201,1.5056,1.5056,1.53,2025-08-11 09:47:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,6.24,-0.26,-4.0,6.56,6.16,6.5,6.5,2025-08-11 09:54:18
UNITED GUARDIAN INC,UG,7.89,-0.01,-0.1266,7.89,7.89,7.89,7.9,2025-08-11 09:36:24
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.78,0.17,0.72,24.08,23.69,23.8,23.61,2025-08-11 09:54:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.15,0.14,0.6663,21.415,21.0,21.08,21.01,2025-08-11 09:53:56
"Beyond Air, Inc.",XAIR,3.0,0.0,0.0,3.05,2.98,2.98,3.0,2025-08-11 09:53:42
