Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.67,-0.28,-2.1622,13.03,12.67,12.95,12.95,2025-08-15 15:14:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.01,-0.0835,12.05,11.87,12.0,11.98,2025-08-15 15:17:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.05,-0.9009,5.5883,5.47,5.54,5.55,2025-08-15 15:17:02
FONAR CORP,FONR,15.15,-0.02,-0.1318,15.21,15.11,15.2,15.17,2025-08-15 15:12:41
"Forward Industries, Inc.",FORD,13.78,-0.88,-6.0027,15.3462,13.3965,15.15,14.66,2025-08-15 15:08:22
GLOBAL INDUSTRIAL Co,GIC,34.87,-0.18,-0.5136,35.3087,34.66,35.17,35.05,2025-08-15 15:14:59
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 13:36:20
HENRY SCHEIN INC,HSIC,67.835,-0.075,-0.1104,68.91,67.825,68.45,67.91,2025-08-15 15:16:44
"Intellicheck, Inc.",IDN,5.07,0.23,4.7521,5.14,4.65,4.84,4.84,2025-08-15 15:16:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.96,1.91,1.94,1.95,2025-08-15 14:54:50
KIMCO REALTY CORP,KIM,21.225,0.065,0.3072,21.2924,21.06,21.07,21.16,2025-08-15 15:17:05
"LIFETIME BRANDS, INC",LCUT,3.8599,-0.0401,-1.0282,4.01,3.8,3.94,3.9,2025-08-15 15:16:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,-0.35,-8.9744,3.84,3.48,3.83,3.9,2025-08-15 15:11:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.12,-0.46,-0.5252,87.99,86.555,87.6,87.58,2025-08-15 15:16:14
"NATHANS FAMOUS, INC.",NATH,105.4184,1.6184,1.5592,105.7899,104.01,104.01,103.8,2025-08-15 15:15:21
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.43,-0.67,-2.1543,31.19,30.29,31.19,31.1,2025-08-15 15:14:43
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.19,-0.8282,23.0,22.63,23.0,22.94,2025-08-15 15:14:53
"ProPhase Labs, Inc.",PRPH,0.345701,0.013201,3.9702,0.3526,0.309,0.309,0.3325,2025-08-15 15:17:04
"Postal Realty Trust, Inc.",PSTL,14.5594,0.0594,0.4097,14.6199,14.4401,14.52,14.5,2025-08-15 15:16:16
Power REIT,PW,1.4595,-0.1905,-11.5455,1.68,1.4,1.64,1.65,2025-08-15 15:16:26
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5001,-0.0199,-1.3092,1.5641,1.49,1.56,1.52,2025-08-15 15:10:04
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0788,-0.0412,-0.8047,5.12,4.85,5.0,5.12,2025-08-15 15:14:48
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.73,-0.52,-2.1443,24.09,23.34,24.035,24.25,2025-08-15 15:15:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.43,-0.35,-1.7695,20.03,19.37,19.935,19.78,2025-08-15 15:16:53
"Beyond Air, Inc.",XAIR,2.31,-0.01,-0.431,2.4167,2.24,2.29,2.32,2025-08-15 15:13:46
