Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.1,1.8657,5.49,5.31,5.36,5.36,2025-07-02 13:54:00
FONAR CORP,FONR,15.15,-0.47,-3.009,15.59,14.98,15.59,15.62,2025-07-02 13:15:00
"Forward Industries, Inc.",FORD,6.7106,0.3206,5.0172,6.7999,6.3505,6.49,6.39,2025-07-02 13:54:14
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.03,-0.1069,28.218,27.915,28.03,28.06,2025-07-02 13:47:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.2,-0.28,-0.3759,74.5,73.68,74.23,74.48,2025-07-02 13:54:00
"Intellicheck, Inc.",IDN,5.19,0.02,0.3868,5.22,5.03,5.17,5.17,2025-07-02 13:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.88,1.93,1.91,2025-07-02 13:54:18
KIMCO REALTY CORP,KIM,21.2509,0.0709,0.3347,21.445,21.165,21.34,21.18,2025-07-02 13:54:18
"LIFETIME BRANDS, INC",LCUT,5.06,0.03,0.5964,5.16,4.9718,5.02,5.03,2025-07-02 13:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.84,0.66,55.9322,2.42,1.28,1.31,1.18,2025-07-02 13:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.69,0.17,3.0797,5.706,5.438,5.54,5.52,2025-07-02 13:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.445,-1.875,-2.076,90.38,88.008,90.36,90.32,2025-07-02 13:54:38
"NATHANS FAMOUS, INC.",NATH,108.3,-1.12,-1.0236,109.51,107.05,109.28,109.42,2025-07-02 13:54:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.305,0.345,1.1515,30.35,29.91,30.02,29.96,2025-07-02 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,0.17,0.7069,24.2589,23.855,23.97,24.05,2025-07-02 13:53:00
"ProPhase Labs, Inc.",PRPH,0.40325,0.02125,5.5628,0.41,0.385,0.385,0.382,2025-07-02 13:49:00
"Postal Realty Trust, Inc.",PSTL,14.92,0.04,0.2688,14.99,14.8568,14.91,14.88,2025-07-02 13:52:00
Power REIT,PW,1.12,0.03,2.7523,1.1341,1.09,1.09,1.09,2025-07-02 13:04:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:01:00
RESEARCH FRONTIERS INC,REFR,1.6,0.05,3.2258,1.64,1.58,1.5899,1.55,2025-07-02 13:33:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.5678,0.0278,0.5018,5.6,5.38039,5.4,5.54,2025-07-02 13:54:33
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.12,0.43,2.0783,21.21,20.615,20.73,20.69,2025-07-02 13:54:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.89,2.3,12.3722,21.125,19.13,19.51,18.59,2025-07-02 13:54:39
"Beyond Air, Inc.",XAIR,0.1755,0.0025,1.4451,0.1776,0.1705,0.175,0.173,2025-07-02 13:42:00
