Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.58,-0.77,-1.8182,42.33,41.56,42.32,42.35,2025-11-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,0.32,1.5702,20.7,20.32,20.32,20.38,2025-11-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2716,-0.0076,-2.7221,0.2824,0.26,0.2824,0.2792,2025-11-11 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.73,0.14,0.898,15.78,15.6,15.66,15.59,2025-11-11 16:00:00
Power REIT,PW,0.6298,-0.0212,-3.2565,0.66,0.602201,0.6508,0.651,2025-11-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.74,0.17,10.828,1.74,1.57,1.58,1.57,2025-11-11 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.64,-0.4,-9.901,4.02,3.63,4.02,4.04,2025-11-11 16:00:00
UNITED GUARDIAN INC,UG,6.35,0.05,0.7937,6.597,6.3001,6.597,6.3,2025-11-11 15:50:04
VASO Corp,VASO,0.11325,-0.00165,-1.436,0.11325,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.57,-0.49,-1.5776,31.06,29.87,30.98,31.06,2025-11-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 16:00:00
"Beyond Air, Inc.",XAIR,1.46,-0.28,-16.092,1.6,1.36,1.5,1.74,2025-11-11 16:00:00
