Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,30.765,1.595,5.4679,30.88,29.0,29.58,29.17,2025-08-12 15:28:18
FLUSHING FINANCIAL CORP,FFIC,12.73,0.55,4.5156,12.8163,12.26,12.33,12.18,2025-08-12 15:28:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,0.22,1.8949,11.915,11.69,11.73,11.61,2025-08-12 15:29:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.09,1.6544,5.65,5.465,5.52,5.44,2025-08-12 15:29:06
FONAR CORP,FONR,15.15,-0.05,-0.3289,15.45,15.06,15.28,15.2,2025-08-12 15:28:54
"Forward Industries, Inc.",FORD,13.3,-0.05,-0.3745,13.65,12.48,13.24,13.35,2025-08-12 15:26:00
GLOBAL INDUSTRIAL Co,GIC,35.115,0.935,2.7355,35.3999,34.255,34.29,34.18,2025-08-12 15:29:20
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.51,2.3622,22.19,21.5,21.5,21.59,2025-08-12 15:18:12
HENRY SCHEIN INC,HSIC,67.74,1.64,2.4811,67.87,66.1035,66.95,66.1,2025-08-12 15:29:26
"Intellicheck, Inc.",IDN,5.09,0.04,0.7921,5.1,4.8646,5.1,5.05,2025-08-12 15:27:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 15:16:13
KIMCO REALTY CORP,KIM,21.055,0.255,1.226,21.11,20.75,20.75,20.8,2025-08-12 15:29:29
"LIFETIME BRANDS, INC",LCUT,4.04,0.39,10.6849,4.0793,3.68,3.77,3.65,2025-08-12 15:04:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.74,-0.24,-4.8193,4.89,4.6717,4.77,4.98,2025-08-12 15:17:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.0556,1.0326,5.4989,5.3511,5.3801,5.3844,2025-08-12 15:27:08
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.29,1.39,1.6372,86.36,84.85,84.85,84.9,2025-08-12 15:29:32
"NATHANS FAMOUS, INC.",NATH,102.195,3.325,3.363,103.0,100.05,100.35,98.87,2025-08-12 15:23:58
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.805,1.085,3.6507,30.83,29.735,30.12,29.72,2025-08-12 15:28:06
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.245,0.725,3.2194,23.265,22.5401,22.74,22.52,2025-08-12 15:25:24
"ProPhase Labs, Inc.",PRPH,0.3543,0.0726,25.7721,0.443,0.335,0.417,0.2817,2025-08-12 15:29:33
"Postal Realty Trust, Inc.",PSTL,14.795,0.285,1.9642,14.8192,14.5,14.62,14.51,2025-08-12 15:27:55
Power REIT,PW,1.6,0.15,10.3448,1.62,1.431,1.44,1.45,2025-08-12 15:25:59
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.52,0.02,1.3333,1.5699,1.5,1.5,1.5,2025-08-12 15:16:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.165,-2.8998,5.65,5.285,5.42,5.69,2025-08-12 13:24:02
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.36,0.5,2.0956,24.865,23.795,24.265,23.86,2025-08-12 15:29:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.39,-0.58,-2.9044,20.19,19.38,20.17,19.97,2025-08-12 15:29:19
"Beyond Air, Inc.",XAIR,3.13,-0.03,-0.9494,3.3,3.0,3.3,3.16,2025-08-12 15:28:51
