Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,0.125,1.0823,11.77,11.5,11.5,11.55,2025-10-01 14:18:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,-0.085,-1.8478,4.69,4.405,4.61,4.6,2025-10-01 14:17:42
FONAR CORP,FONR,15.795,0.735,4.8805,15.88,15.15,15.15,15.06,2025-10-01 14:10:29
"Forward Industries, Inc.",FORD,26.4361,0.8661,3.3872,26.93,24.88,26.01,25.57,2025-10-01 14:16:44
GLOBAL INDUSTRIAL Co,GIC,35.775,-0.895,-2.4407,36.7,35.66,36.7,36.67,2025-10-01 14:14:29
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.115,-0.5122,23.005,22.335,22.5,22.45,2025-10-01 12:13:43
HENRY SCHEIN INC,HSIC,65.815,-0.555,-0.8362,66.91,65.735,66.21,66.37,2025-10-01 14:18:24
"Intellicheck, Inc.",IDN,5.073,-0.127,-2.4423,5.2,4.98,5.2,5.2,2025-10-01 14:15:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.05,2.5126,2.08,1.95,1.965,1.99,2025-10-01 13:59:49
KIMCO REALTY CORP,KIM,21.47,-0.38,-1.7391,21.905,21.43,21.7,21.85,2025-10-01 14:18:23
"LIFETIME BRANDS, INC",LCUT,3.79,-0.08,-2.0672,3.94,3.79,3.85,3.87,2025-10-01 13:41:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,-0.04,-0.7952,5.3,4.6425,5.0,5.03,2025-10-01 14:17:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.1042,1.8994,5.61,5.519,5.5578,5.4858,2025-10-01 14:04:03
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.4,-0.74,-0.8031,92.0564,90.955,92.02,92.14,2025-10-01 14:18:24
"NATHANS FAMOUS, INC.",NATH,110.06,-0.68,-0.6141,110.76,108.47,110.76,110.74,2025-10-01 14:17:51
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.49,-0.46,-1.071,42.77,42.245,42.68,42.95,2025-10-01 14:18:19
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.07,-0.3165,22.13,21.9331,22.06,22.12,2025-10-01 14:13:15
"ProPhase Labs, Inc.",PRPH,0.4978,0.04,8.7374,0.5131,0.4517,0.4521,0.4578,2025-10-01 14:16:54
"Postal Realty Trust, Inc.",PSTL,15.585,-0.105,-0.6692,15.715,15.55,15.58,15.69,2025-10-01 14:16:31
Power REIT,PW,1.015,0.005,0.495,1.0589,0.968,0.97,1.01,2025-10-01 14:05:57
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 13:50:57
RESEARCH FRONTIERS INC,REFR,1.57,-0.02,-1.2579,1.61,1.52,1.61,1.59,2025-10-01 13:44:11
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.7346,0.2146,3.2914,6.8722,6.51,6.65,6.52,2025-10-01 14:18:24
UNITED GUARDIAN INC,UG,7.87,0.0107,0.1361,7.87,7.7,7.815,7.8593,2025-10-01 13:56:54
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.97,2.54,8.347,33.05,29.5,30.43,30.43,2025-10-01 14:17:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 14:18:28
"Beyond Air, Inc.",XAIR,2.39,0.08,3.4632,2.45,2.31,2.395,2.31,2025-10-01 14:17:28
