Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,13.4565,0.1115,0.8355,14.4248,12.8001,13.42,13.345,2025-08-28 13:43:06
GLOBAL INDUSTRIAL Co,GIC,37.395,-0.375,-0.9929,37.9,37.15,37.59,37.77,2025-08-28 13:48:20
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.18,0.805,22.54,22.0744,22.35,22.36,2025-08-28 12:34:51
HENRY SCHEIN INC,HSIC,69.0,0.02,0.029,69.17,68.43,68.89,68.98,2025-08-28 13:50:42
"Intellicheck, Inc.",IDN,5.515,0.195,3.6654,5.56,5.27,5.33,5.32,2025-08-28 13:51:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.9986,1.8486,1.97,1.97,2025-08-28 13:34:34
KIMCO REALTY CORP,KIM,22.28,-0.1,-0.4468,22.4,22.14,22.34,22.38,2025-08-28 13:51:46
"LIFETIME BRANDS, INC",LCUT,3.9298,-0.0602,-1.5088,3.998,3.84,3.985,3.99,2025-08-28 13:00:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6976,0.2776,8.117,3.8,3.3601,3.42,3.42,2025-08-28 13:50:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.06,-1.1152,5.44,5.265,5.44,5.38,2025-08-28 13:43:27
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.29,-0.42,-0.458,92.0,90.38,91.13,91.71,2025-08-28 13:50:52
"NATHANS FAMOUS, INC.",NATH,106.73,-1.09,-1.0109,108.15,106.075,108.15,107.82,2025-08-28 13:39:39
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.14,-0.27,-0.7029,38.47,37.7801,38.29,38.41,2025-08-28 13:51:24
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.205,0.055,0.2376,23.3,22.89,23.15,23.15,2025-08-28 13:51:03
"ProPhase Labs, Inc.",PRPH,0.3423,0.0134,4.0742,0.344,0.331,0.341,0.3289,2025-08-28 13:49:55
"Postal Realty Trust, Inc.",PSTL,15.59,-0.01,-0.0641,15.805,15.5,15.59,15.6,2025-08-28 13:51:27
Power REIT,PW,1.33,-0.3,-18.4049,1.96,1.14,1.67,1.63,2025-08-28 13:51:40
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.4464,1.42,1.42,1.4,2025-08-28 13:00:36
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.9276,1.0876,7.3288,17.55,14.26,14.26,14.84,2025-08-28 13:50:20
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.785,0.785,3.2708,24.88,23.77,24.25,24.0,2025-08-28 13:50:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.005,0.0245,20.4,20.31,20.36,20.38,2025-08-28 13:51:29
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.3,2.206749,2.26,2.28,2025-08-28 13:48:33
