Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.4344,-0.0956,-0.8291,11.63,11.41,11.5,11.53,2025-10-30 11:49:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.795,0.305,8.7393,3.82,3.08,3.38,3.49,2025-10-30 11:50:10
FONAR CORP,FONR,15.3468,0.0168,0.1096,15.3468,15.17,15.18,15.33,2025-10-30 10:14:26
"Forward Industries, Inc.",FORD,14.295,-0.105,-0.7292,14.47,13.505,14.47,14.4,2025-10-30 11:47:53
GLOBAL INDUSTRIAL Co,GIC,28.64,-0.11,-0.3826,29.19,27.9305,28.45,28.75,2025-10-30 11:50:16
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.665,1.345,2.1582,64.33,62.305,62.305,62.32,2025-10-30 11:50:15
"Intellicheck, Inc.",IDN,4.6,0.07,1.5453,4.655,4.46,4.53,4.53,2025-10-30 11:48:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0099,-0.0101,-0.5,2.0568,1.9707,2.05,2.02,2025-10-30 11:41:51
KIMCO REALTY CORP,KIM,21.115,-0.285,-1.3318,21.84,20.91,21.6,21.4,2025-10-30 11:50:04
"LIFETIME BRANDS, INC",LCUT,3.525,-0.075,-2.0833,3.63,3.5,3.54,3.6,2025-10-30 11:48:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.13,2.9885,4.48,4.21,4.35,4.35,2025-10-30 11:48:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8768,-0.0532,-1.0791,4.95,4.83,4.95,4.93,2025-10-30 11:38:01
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.74,0.53,0.6294,85.62,83.68,84.0,84.21,2025-10-30 11:50:17
"NATHANS FAMOUS, INC.",NATH,105.87,0.75,0.7135,105.94,104.07,104.91,105.12,2025-10-30 11:37:53
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.66,-0.1,-0.2285,44.22,43.62,43.75,43.76,2025-10-30 11:47:51
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,0.07,0.3504,20.18,19.8001,19.935,19.98,2025-10-30 11:45:50
"ProPhase Labs, Inc.",PRPH,0.3757,-0.0017,-0.4505,0.3846,0.36,0.368,0.3774,2025-10-30 11:47:15
"Postal Realty Trust, Inc.",PSTL,14.67,-0.05,-0.3397,15.2,14.6101,14.82,14.72,2025-10-30 11:49:45
Power REIT,PW,0.6804,-0.0096,-1.3913,0.79,0.6672,0.79,0.69,2025-10-30 11:40:33
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.03,0.0,0.0,2.14,1.9958,2.02,2.03,2025-10-30 11:44:24
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.56,-0.4,-8.0645,5.16,4.36,5.16,4.96,2025-10-30 11:45:44
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,28.9492,-0.3808,-1.2983,29.88,28.94,29.24,29.33,2025-10-30 11:49:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 11:48:15
"Beyond Air, Inc.",XAIR,2.03,-0.02,-0.9756,2.05,1.95,2.05,2.05,2025-10-30 11:41:15
