Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.365,0.455,11.6368,4.55,3.97,4.06,3.91,2025-12-15 14:09:02
FONAR CORP,FONR,14.905,0.155,1.0508,14.905,14.6301,14.68,14.75,2025-12-15 13:58:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.83,-0.15,-0.5003,30.31,29.7,30.15,29.98,2025-12-15 14:08:46
"Gyrodyne, LLC",GYRO,9.25,-0.01,-0.108,9.26,9.25,9.26,9.26,2025-12-15 13:52:26
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.1,24.19,23.99,2025-12-15 14:03:26
HENRY SCHEIN INC,HSIC,77.22,0.67,0.8752,77.5823,76.83,77.21,76.55,2025-12-15 14:08:20
"Intellicheck, Inc.",IDN,6.55,-0.1,-1.5038,6.7782,6.42,6.6,6.65,2025-12-15 14:08:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.3001,0.1401,0.6949,20.335,20.08,20.23,20.16,2025-12-15 14:09:01
"LIFETIME BRANDS, INC",LCUT,3.92,-0.16,-3.9216,4.0752,3.82,4.06,4.08,2025-12-15 14:03:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0201,-0.0299,-0.7383,4.15,3.95,4.1499999999999995,4.05,2025-12-15 13:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8699,-0.0101,-0.207,4.91,4.86,4.91,4.88,2025-12-15 14:05:42
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.52,-1.22,-1.4065,87.2,85.14,86.96,86.74,2025-12-15 14:06:15
"NATHANS FAMOUS, INC.",NATH,95.19,0.01,0.0105,95.74,93.8201,95.34,95.18,2025-12-15 13:51:26
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.79,-0.3,-0.7128,42.355,41.11,42.2,42.09,2025-12-15 14:08:56
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.0,0.0,21.16,20.9,21.110000000000003,20.99,2025-12-15 14:06:23
"ProPhase Labs, Inc.",PRPH,0.1139,-0.0009,-0.784,0.1199,0.10605,0.117,0.1148,2025-12-15 14:05:46
"Postal Realty Trust, Inc.",PSTL,15.6,0.16,1.0363,15.61,15.4501,15.525,15.44,2025-12-15 14:07:45
Power REIT,PW,0.908799,-0.091201,-9.1201,1.0079,0.8964,1.0079,1.0,2025-12-15 14:05:45
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.5201,-0.0199,-1.2922,1.5882,1.52,1.53,1.54,2025-12-15 13:43:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.29,-0.39,-14.5522,2.615,2.21,2.6,2.68,2025-12-15 14:08:46
UNITED GUARDIAN INC,UG,5.99,-0.04,-0.6633,6.055,5.9801,6.04,6.03,2025-12-15 13:47:29
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,31.13,0.51,1.6656,31.16,30.02,30.79,30.62,2025-12-15 14:08:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.025,-0.035,-3.3019,1.07,1.01,1.06,1.06,2025-12-15 14:00:16
