Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.08,-1.8476,4.35,4.2403,4.3,4.33,2026-05-12 12:55:22
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.045,-3.7657,1.3,1.14,1.2,1.195,2026-05-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.75,-0.57,-0.5311,107.8,105.595,107.7,107.32,2026-05-12 12:56:47
"NATHANS FAMOUS, INC.",NATH,100.92,-0.48,-0.4734,100.94,100.87,100.93,101.4,2026-05-12 12:55:56
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-05-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.56,-1.65,-4.1035,39.93,38.42,39.730000000000004,40.21,2026-05-12 12:56:08
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.16,-0.6783,23.650000000000002,22.88,23.650000000000002,23.59,2026-05-12 12:52:27
"ProPhase Labs, Inc.",PRPH,0.1288,0.0083,6.888,0.1399,0.105,0.1399,0.1205,2026-05-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.08,-0.27,-1.1563,23.87,22.83,23.355,23.35,2026-05-12 12:55:40
Power REIT,PW,0.6303,0.0104,1.6777,0.6386,0.6001,0.62,0.6199,2026-05-12 12:51:02
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.61,10.6,10.61,10.58,2026-05-12 10:48:36
RESEARCH FRONTIERS INC,REFR,0.771,0.0109,1.434,0.8,0.7649,0.8,0.7601,2026-05-12 12:14:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.05,-0.04,-1.9139,2.14,2.035,2.09,2.09,2026-05-12 12:56:01
UNITED GUARDIAN INC,UG,7.27,0.27,3.8571,7.275,7.0,7.26,7.0,2026-05-12 12:34:48
VASO Corp,VASO,0.204,0.0242,13.4594,0.22,0.17,0.183,0.1798,2026-05-10 20:00:00
VEECO INSTRUMENTS INC,VECO,59.44,-1.77,-2.8917,60.7,58.22,59.585,61.21,2026-05-12 12:56:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.549,0.0294,5.6582,0.55,0.5101,0.53,0.5196,2026-05-12 12:50:22
