Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 14:33:14
RESEARCH FRONTIERS INC,REFR,1.5999,-0.0001,-0.0062,1.6998,1.5203,1.58,1.6,2025-08-04 14:51:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.7,-0.13,-2.6915,4.84,4.56,4.77,4.83,2025-08-04 15:28:30
UNITED GUARDIAN INC,UG,8.0616,0.0516,0.6442,8.1444,8.03,8.05,8.01,2025-08-04 13:57:17
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.745,0.305,1.4922,20.7799,20.4,20.63,20.44,2025-08-04 15:28:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.07,0.85,4.2038,21.135,20.49,20.87,20.22,2025-08-04 15:28:50
"Beyond Air, Inc.",XAIR,2.85,-0.01,-0.3497,2.92,2.76,2.87,2.86,2025-08-04 15:29:03
