Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.03,0.5495,5.49,5.445,5.48,5.46,2025-08-18 09:48:57
FONAR CORP,FONR,15.22,0.12,0.7947,15.22,15.22,15.22,15.1,2025-08-18 09:49:38
"Forward Industries, Inc.",FORD,12.85,-0.7,-5.1661,13.8,12.85,13.8,13.55,2025-08-18 09:48:29
GLOBAL INDUSTRIAL Co,GIC,35.15,0.16,0.4573,35.2452,35.02,35.065,34.99,2025-08-18 09:42:09
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.745,0.235,1.0925,21.745,21.745,21.745,21.51,2025-08-18 09:48:05
HENRY SCHEIN INC,HSIC,67.92,0.08,0.1179,68.13,67.57,67.845,67.84,2025-08-18 09:47:27
"Intellicheck, Inc.",IDN,5.09,0.07,1.3944,5.131,5.0,5.02,5.02,2025-08-18 09:44:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.93,1.93,1.93,1.95,2025-08-18 09:49:38
KIMCO REALTY CORP,KIM,21.325,0.115,0.5422,21.36,21.225,21.275,21.21,2025-08-18 09:49:27
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.9354,3.9,3.9,3.86,2025-08-18 09:45:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,-0.1,-2.7855,3.7062,3.48,3.52,3.59,2025-08-18 09:47:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.395,0.015,0.2788,5.395,5.39,5.39,5.38,2025-08-18 09:33:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.65,-0.21,-0.2418,87.045,86.07,86.965,86.86,2025-08-18 09:45:47
"NATHANS FAMOUS, INC.",NATH,106.49,1.17,1.1109,106.49,104.6,104.98,105.32,2025-08-18 09:49:15
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.7275,0.2375,0.7789,30.7275,30.45,30.58,30.49,2025-08-18 09:48:07
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.19,0.8355,22.93,22.601,22.76,22.74,2025-08-18 09:33:33
"ProPhase Labs, Inc.",PRPH,0.341,-0.0083,-2.3762,0.3476,0.34,0.345,0.3493,2025-08-18 09:49:15
"Postal Realty Trust, Inc.",PSTL,14.69,0.13,0.8929,14.7,14.61,14.61,14.56,2025-08-18 09:46:14
Power REIT,PW,1.25,0.05,4.1667,1.3002,1.2428,1.3,1.2,2025-08-18 09:47:32
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.4724,0.0024,0.1633,1.479,1.47,1.47,1.47,2025-08-18 09:38:00
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9503,-0.0197,-0.3964,4.96,4.85,4.88,4.97,2025-08-18 09:43:40
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 09:46:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,23.96,0.14,0.5877,23.96,23.755,23.805,23.82,2025-08-18 09:46:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.49,0.0,0.0,19.59,19.21,19.59,19.49,2025-08-18 09:49:17
"Beyond Air, Inc.",XAIR,2.32,0.0,0.0,2.34,2.28,2.34,2.32,2025-08-18 09:47:24
