Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 11:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.91,-0.1,-0.1266,78.91,77.99,78.15,79.01,2025-05-22 11:43:00
"NATHANS FAMOUS, INC.",NATH,101.8,0.3,0.2956,101.8,101.74,101.74,101.5,2025-05-22 10:36:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.25,-0.05,-0.1767,28.4646,27.96,28.17,28.3,2025-05-22 11:43:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.58,-0.14,-0.5902,23.73,23.368,23.53,23.72,2025-05-22 11:38:00
"ProPhase Labs, Inc.",PRPH,0.3,0.013,4.5296,0.31,0.2936,0.31,0.287,2025-05-22 11:43:00
"Postal Realty Trust, Inc.",PSTL,13.11,-0.11,-0.8321,13.22,13.01,13.13,13.22,2025-05-22 11:40:00
Power REIT,PW,1.1481,0.0181,1.6018,1.16,1.13,1.13,1.13,2025-05-22 11:08:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.733,0.073,4.3976,1.8,1.67,1.67,1.66,2025-05-22 11:39:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.92,0.11,2.8871,3.9992,3.81,3.81,3.81,2025-05-22 11:32:00
UNITED GUARDIAN INC,UG,8.159,-0.311,-3.6718,8.45,8.159,8.23,8.47,2025-05-22 10:22:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.49,-0.18,-0.9151,19.84,19.46,19.72,19.67,2025-05-22 11:44:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.825,0.275,1.6616,16.86,16.35,16.46,16.55,2025-05-22 11:44:12
"Beyond Air, Inc.",XAIR,0.187,0.0031,1.6857,0.1897,0.1805,0.1861,0.1839,2025-05-22 11:42:00
