Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.83,1.83,1.84,2025-11-21 11:46:30
KIMCO REALTY CORP,KIM,20.36,0.49,2.466,20.395,19.895,19.9,19.87,2025-11-21 12:07:30
"LIFETIME BRANDS, INC",LCUT,3.785,0.075,2.0216,3.8399,3.63,3.74,3.71,2025-11-21 11:41:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2001,-0.1399,-3.2235,4.5,4.14,4.46,4.34,2025-11-21 11:16:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6105,0.2105,4.7841,4.63,4.41,4.41,4.4,2025-11-21 11:25:24
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.81,4.3,5.1491,88.05,83.58,84.26,83.51,2025-11-21 12:07:15
"NATHANS FAMOUS, INC.",NATH,97.42,3.56,3.7929,98.69,93.6,94.14,93.86,2025-11-21 12:06:23
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.7,0.7,1.8421,38.86,37.66,37.66,38.0,2025-11-21 12:07:16
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,0.33,1.632,20.7399,20.2301,20.32,20.22,2025-11-21 12:05:46
"ProPhase Labs, Inc.",PRPH,0.1976,0.0058,3.024,0.205,0.1825,0.1918,0.1918,2025-11-21 12:07:12
"Postal Realty Trust, Inc.",PSTL,15.415,0.185,1.2147,15.445,15.19,15.27,15.23,2025-11-21 12:03:39
Power REIT,PW,0.65,0.053,8.8777,0.6559,0.6,0.6,0.597,2025-11-21 11:53:06
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.73,-0.03,-1.087,2.7599,2.64,2.69,2.76,2025-11-21 11:54:25
UNITED GUARDIAN INC,UG,5.84,0.04,0.6897,5.9499,5.8,5.8,5.8,2025-11-21 12:03:27
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.48,1.09,4.1304,27.64,26.31,26.65,26.39,2025-11-21 12:05:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.235,20.175,20.18,20.17,2025-11-21 12:07:19
"Beyond Air, Inc.",XAIR,1.25,0.02,1.626,1.29,1.205,1.265,1.23,2025-11-21 12:00:11
