Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,7.98,-0.11,-1.3597,8.22,7.92,8.09,8.09,2025-09-19 11:40:07
UNITED GUARDIAN INC,UG,7.9095,-0.0205,-0.2585,7.93,7.87,7.87,7.93,2025-09-19 11:27:17
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.31,-0.09,-0.3169,28.565,28.07,28.38,28.4,2025-09-19 11:40:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.01,0.0493,20.32,20.29,20.32,20.29,2025-09-19 11:41:28
"Beyond Air, Inc.",XAIR,2.3336,0.0436,1.9039,2.3458,2.28,2.29,2.29,2025-09-19 11:41:13
