Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.03,0.6397,4.7352,4.68,4.69,4.69,2025-11-28 12:47:19
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.88,-0.46,-0.5149,89.76,88.62,89.4,89.34,2025-11-28 12:52:47
"NATHANS FAMOUS, INC.",NATH,91.79,0.06,0.0654,92.92,91.23,91.49,91.73,2025-11-28 12:51:34
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,-0.62,-1.5211,41.06,39.99,40.73,40.76,2025-11-28 12:53:13
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.1,-0.4778,20.93,20.655,20.9,20.93,2025-11-28 12:53:27
"ProPhase Labs, Inc.",PRPH,0.2015,0.0205,11.326,0.205,0.1814,0.1893,0.181,2025-11-28 12:53:51
"Postal Realty Trust, Inc.",PSTL,15.5,-0.03,-0.1932,15.6018,15.4775,15.53,15.53,2025-11-28 12:53:33
Power REIT,PW,0.82769,-0.16281,-16.4372,0.9249,0.8023,0.9249,0.9905,2025-11-28 12:51:11
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8753,-0.0347,-1.8168,1.97,1.85,1.97,1.91,2025-11-28 11:52:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.245,-0.025,-0.7645,3.41,3.19,3.3,3.27,2025-11-28 12:53:02
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.74,5.73,5.73,5.68,2025-11-28 11:13:16
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.11,-0.3763,29.255,28.93,29.05,29.23,2025-11-28 12:53:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.321,-0.009,-0.6767,1.3697,1.31,1.31,1.33,2025-11-28 12:45:30
