Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,-0.15,-2.7523,5.485,5.09,5.34,5.45,2025-09-22 15:09:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.402,5.3,5.3,5.35,2025-09-22 14:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.82,-0.17,-0.1868,91.22,90.18,90.78,90.99,2025-09-22 15:25:25
"NATHANS FAMOUS, INC.",NATH,106.04,3.07,2.9815,106.26,103.37,103.37,102.97,2025-09-22 15:24:38
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,-0.32,-0.7506,42.75,41.91,42.55,42.63,2025-09-22 15:23:56
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.885,0.075,0.3288,22.905,22.66,22.8,22.81,2025-09-22 15:24:55
"ProPhase Labs, Inc.",PRPH,0.4352,0.0476,12.2807,0.43745,0.389,0.3939,0.3876,2025-09-22 15:25:34
"Postal Realty Trust, Inc.",PSTL,16.13,-0.1,-0.6161,16.23,16.05,16.19,16.23,2025-09-22 15:23:15
Power REIT,PW,0.9106,-0.0212,-2.2752,0.97,0.86,0.9,0.9318,2025-09-22 15:25:06
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.45,1.37,1.44,1.43,2025-09-22 15:22:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.8768,-0.2832,-3.4706,8.055,7.8,7.98,8.16,2025-09-22 15:24:37
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.3,0.75,2.627,29.36,28.62,28.69,28.55,2025-09-22 15:24:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.31,20.27,20.29,20.28,2025-09-22 15:25:24
"Beyond Air, Inc.",XAIR,2.294,0.064,2.87,2.3,2.16,2.25,2.23,2025-09-22 15:25:32
