Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.5643,0.2243,3.0559,8.4214,7.4591,8.24,7.34,2025-05-08 13:37:00
GLOBAL INDUSTRIAL Co,GIC,25.99,0.38,1.4838,26.23,25.625,25.66,25.61,2025-05-08 13:48:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.675,1.075,4.7566,23.885,22.6,22.6,22.6,2025-05-08 13:49:00
HENRY SCHEIN INC,HSIC,68.84,2.27,3.4099,69.38,66.67,66.67,66.57,2025-05-08 13:49:00
"Intellicheck, Inc.",IDN,2.68,0.03,1.1321,2.75,2.6201,2.75,2.65,2025-05-08 13:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.05,-2.809,1.81,1.72,1.81,1.78,2025-05-08 13:49:00
KIMCO REALTY CORP,KIM,20.725,0.075,0.3632,20.835,20.36,20.795,20.65,2025-05-08 13:49:01
"LIFETIME BRANDS, INC",LCUT,2.985,-0.305,-9.2705,3.25,2.8905,3.19,3.29,2025-05-08 13:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2,5.155,5.155,5.12,2025-05-08 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.66,1.7,2.2679,77.13,75.57,75.88,74.96,2025-05-08 13:49:00
"NATHANS FAMOUS, INC.",NATH,99.463,0.643,0.6507,100.0,97.965,99.0,98.82,2025-05-08 12:46:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.03,1.1,4.4124,26.08,24.82,25.07,24.93,2025-05-08 13:48:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.2,-0.8591,23.37,22.665,23.37,23.28,2025-05-08 13:49:00
"ProPhase Labs, Inc.",PRPH,0.2841,-0.0019,-0.6643,0.304275,0.282,0.3012,0.286,2025-05-08 13:46:00
"Postal Realty Trust, Inc.",PSTL,12.64,0.0,0.0,12.77,12.53,12.68,12.64,2025-05-08 13:49:02
Power REIT,PW,1.14,-0.0047,-0.4106,1.17,1.13,1.16,1.1447,2025-05-08 13:45:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.21,0.05,4.3103,1.21,1.1884,1.2,1.16,2025-05-08 13:13:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.96,0.3,6.4378,5.18,4.67,4.82,4.66,2025-05-08 13:49:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.0737,1.1837,6.2663,20.46,18.31,18.82,18.89,2025-05-08 13:49:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.0908,0.6908,3.9701,18.22,17.585,17.585,17.4,2025-05-08 13:49:09
"Beyond Air, Inc.",XAIR,0.188,0.008,4.4444,0.1888,0.1796,0.18,0.18,2025-05-08 13:49:01
