Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.38,-0.17,-0.7219,23.38,23.38,23.38,23.55,2025-05-23 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3,-0.007,-2.2801,0.3082,0.3,0.3,0.307,2025-05-23 09:34:00
"Postal Realty Trust, Inc.",PSTL,13.1,0.0,0.0,13.1,13.01,13.1,13.1,2025-05-23 09:35:11
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.72,1.7,1.71,1.73,2025-05-23 09:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.8303,-0.1097,-2.7843,3.885,3.8,3.8,3.94,2025-05-23 09:35:44
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 16:00:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.095,-0.335,-1.7241,19.145,18.85,18.86,19.43,2025-05-23 09:35:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.385,-0.675,-3.9566,17.06,16.37,17.06,17.06,2025-05-23 09:35:00
"Beyond Air, Inc.",XAIR,0.1899,0.0014,0.7427,0.1899,0.1838,0.1838,0.1885,2025-05-23 09:35:19
