Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.735,0.845,1.1135,76.96,76.65,76.65,75.89,2025-05-02 09:35:00
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.255,0.255,1.1087,23.34,23.215,23.26,23.0,2025-05-02 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.5,24.43,24.43,24.28,2025-05-02 09:33:00
"ProPhase Labs, Inc.",PRPH,0.3395,0.0167,5.1735,0.3395,0.329749,0.339,0.3228,2025-05-02 09:35:00
"Postal Realty Trust, Inc.",PSTL,12.86,0.11,0.8627,12.86,12.8,12.8,12.75,2025-05-02 09:35:00
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.05,-0.01,-0.9434,1.05,1.05,1.05,1.06,2025-05-02 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,5.28,0.04,0.7634,5.3,5.1502,5.25,5.24,2025-05-02 09:35:20
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 16:00:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.44,0.58,3.0753,19.52,19.08,19.25,18.86,2025-05-02 09:35:04
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.98,0.25,1.41,18.3,17.91,18.3,17.73,2025-05-02 09:35:00
"Beyond Air, Inc.",XAIR,0.2047,-0.0088,-4.1218,0.218,0.198,0.218,0.2135,2025-05-02 09:35:28
