Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.51,0.27,1.334,20.515,20.2694,20.32,20.24,2025-11-07 14:34:21
"LIFETIME BRANDS, INC",LCUT,3.12,0.07,2.2951,3.12,3.02,3.05,3.05,2025-11-07 14:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.06,-1.3986,4.39,4.11,4.29,4.29,2025-11-07 14:33:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.04,-0.8114,4.93,4.86,4.93,4.93,2025-11-07 14:04:30
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.6,2.01,2.3484,87.705,85.405,85.54,85.59,2025-11-07 14:33:40
"NATHANS FAMOUS, INC.",NATH,108.02,1.88,1.7712,109.645,105.87,105.87,106.14,2025-11-07 14:10:47
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.66,-1.155,-2.6977,43.06,41.34,42.44,42.815,2025-11-07 14:32:54
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.775,0.695,3.4612,20.775,20.03,20.14,20.08,2025-11-07 14:23:13
"ProPhase Labs, Inc.",PRPH,0.27925,-5e-05,-0.0179,0.2949,0.2571,0.2949,0.2793,2025-11-07 14:33:41
"Postal Realty Trust, Inc.",PSTL,15.585,0.275,1.7962,15.6,15.32,15.38,15.31,2025-11-07 14:33:04
Power REIT,PW,0.66,-0.0219,-3.2116,0.69,0.6507,0.67,0.6819,2025-11-07 14:31:50
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.6,0.0,0.0,1.65,1.54,1.65,1.6,2025-11-07 14:33:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.805,0.015,0.3958,3.82,3.65,3.72,3.79,2025-11-07 14:33:12
UNITED GUARDIAN INC,UG,6.35,-0.21,-3.2012,6.5545,6.35,6.52,6.56,2025-11-07 13:59:52
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.64,0.49,1.681,29.75,28.55,28.88,29.15,2025-11-07 14:33:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 14:34:05
"Beyond Air, Inc.",XAIR,1.7198,-0.0102,-0.5896,1.72,1.64,1.72,1.73,2025-11-07 14:30:10
