Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.1,-1.8939,5.3514,5.18,5.28,5.28,2025-10-16 12:24:48
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.275,-0.005,-0.0059,85.895,85.24,85.29,85.28,2025-10-16 12:28:01
"NATHANS FAMOUS, INC.",NATH,108.19,-2.38,-2.1525,109.66,108.19,109.66,110.57,2025-10-16 12:26:23
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.71,0.21,0.4828,44.05,43.4,43.5,43.5,2025-10-16 12:26:10
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8601,0.0801,0.3855,21.0,20.51,20.71,20.78,2025-10-16 12:24:54
"ProPhase Labs, Inc.",PRPH,0.4948,0.0228,4.8305,0.5099,0.4767,0.4801,0.472,2025-10-16 12:27:44
"Postal Realty Trust, Inc.",PSTL,15.13,0.13,0.8667,15.19,14.9201,15.09,15.0,2025-10-16 12:26:00
Power REIT,PW,0.8921,-0.0207,-2.2677,0.9399,0.8787,0.9399,0.9128,2025-10-16 12:20:09
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:00:01
RESEARCH FRONTIERS INC,REFR,1.71,-0.07,-3.9326,1.81,1.69,1.72,1.78,2025-10-16 12:05:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.43,-0.15,-2.6882,5.81,5.36,5.75,5.58,2025-10-16 12:22:45
UNITED GUARDIAN INC,UG,7.59,0.24,3.2653,7.698,7.36,7.36,7.35,2025-10-16 12:19:09
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.07,-0.2408,30.04,28.975,29.3,29.07,2025-10-16 12:27:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.25,20.27,20.24,2025-10-16 12:28:18
"Beyond Air, Inc.",XAIR,2.505,-0.075,-2.907,2.63,2.5,2.61,2.58,2025-10-16 12:26:59
