Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.63,0.0,0.0,29.84,29.38,29.77,29.63,2025-06-30 15:57:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,0.08,0.3364,24.01,23.55,23.92,23.78,2025-06-30 15:57:07
"ProPhase Labs, Inc.",PRPH,0.3967,0.0297,8.0926,0.4085,0.376,0.376,0.367,2025-06-30 15:57:00
"Postal Realty Trust, Inc.",PSTL,14.705,-0.215,-1.441,14.92,14.59,14.9,14.92,2025-06-30 15:57:03
Power REIT,PW,1.082,-0.0278,-2.505,1.14,1.082,1.14,1.1098,2025-06-30 15:57:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.72,1.57,1.6,1.65,2025-06-30 15:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.53,0.08,1.4679,5.78,5.368,5.72,5.45,2025-06-30 15:57:00
UNITED GUARDIAN INC,UG,7.9665,-0.1862,-2.2839,8.21,7.94,8.15,8.1527,2025-06-30 15:43:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.29,-0.23,-1.1209,20.59,20.22,20.55,20.52,2025-06-30 15:57:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.68,0.9,4.7923,19.755,18.6,18.85,18.78,2025-06-30 15:57:13
"Beyond Air, Inc.",XAIR,0.1714,0.0114,7.125,0.1775,0.1633,0.1689,0.16,2025-06-30 15:57:00
