Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.41,10.39,10.39,10.38,2025-10-03 10:33:05
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 10:47:56
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.66,-0.09,-1.3333,6.75,6.59,6.66,6.75,2025-10-03 10:49:09
UNITED GUARDIAN INC,UG,7.85,-0.24,-2.9666,7.91,7.74,7.74,8.09,2025-10-03 10:48:07
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.36,-0.74,-2.2356,33.1,32.24,32.76,33.1,2025-10-03 10:49:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 10:48:50
"Beyond Air, Inc.",XAIR,2.4925,-0.0075,-0.3,2.53,2.4604,2.5,2.5,2025-10-03 10:47:26
