Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,28.9,0.08,0.2776,30.75,28.58,29.34,28.82,2025-09-26 11:38:37
GLOBAL INDUSTRIAL Co,GIC,36.49,-0.06,-0.1642,36.95,36.39,36.62,36.55,2025-09-26 11:33:49
"Gyrodyne, LLC",GYRO,10.2,0.33,3.3435,10.2,9.85,9.89,9.87,2025-09-26 11:09:04
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.12,0.522,23.29,22.9,23.05,22.99,2025-09-26 11:38:17
HENRY SCHEIN INC,HSIC,65.885,0.245,0.3732,66.39,65.43,65.72,65.64,2025-09-26 11:39:57
"Intellicheck, Inc.",IDN,5.294,-0.046,-0.8614,5.391,5.2501,5.34,5.34,2025-09-26 11:30:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0034,0.0634,3.268,2.07,1.93,1.93,1.94,2025-09-26 11:39:39
KIMCO REALTY CORP,KIM,21.5401,0.0601,0.2798,21.73,21.45,21.575,21.48,2025-09-26 11:39:52
"LIFETIME BRANDS, INC",LCUT,3.71,-0.06,-1.5915,3.79,3.71,3.79,3.77,2025-09-26 11:38:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.75,0.5,9.5238,5.97,5.25,5.495,5.25,2025-09-26 11:37:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4628,0.0128,0.2349,5.4628,5.426,5.426,5.45,2025-09-26 11:32:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.415,1.215,1.3621,90.66,89.27,89.695,89.2,2025-09-26 11:38:19
"NATHANS FAMOUS, INC.",NATH,107.655,0.905,0.8478,107.655,107.1,107.28,106.75,2025-09-26 10:59:34
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.21,0.13,0.3018,43.27,42.745,43.15,43.08,2025-09-26 11:35:50
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,0.16,0.7363,21.97,21.73,21.83,21.73,2025-09-26 11:38:43
"ProPhase Labs, Inc.",PRPH,0.4261,-0.0019,-0.4439,0.448899,0.401,0.4251,0.428,2025-09-26 11:38:48
"Postal Realty Trust, Inc.",PSTL,15.83,-0.01,-0.0631,16.0199,15.81,15.885,15.84,2025-09-26 11:30:18
Power REIT,PW,0.9201,-0.0249,-2.6349,0.9465,0.913901,0.9465,0.945,2025-09-26 11:30:13
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.475,-0.085,-5.4487,1.6579,1.475,1.6,1.56,2025-09-26 11:38:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.57,0.21,3.3019,6.876,6.43,6.43,6.36,2025-09-26 11:32:57
UNITED GUARDIAN INC,UG,7.99,0.25,3.23,8.2227,7.6005,7.76,7.74,2025-09-26 11:16:40
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.32,-0.13,-0.4414,29.6,28.95,29.57,29.45,2025-09-26 11:39:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.31,20.26,20.31,20.27,2025-09-26 11:39:32
"Beyond Air, Inc.",XAIR,2.41,0.08,3.4335,2.45,2.36,2.36,2.33,2025-09-26 11:35:07
