Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.28,-2.2526,12.6,12.14,12.6,12.43,2025-07-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,-0.45,-3.9164,11.54,11.04,11.47,11.49,2025-07-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.19,-3.3808,5.66,5.43,5.66,5.62,2025-07-15 16:00:00
FONAR CORP,FONR,16.0,-0.31,-1.9007,16.43,15.96,16.43,16.31,2025-07-15 16:00:00
"Forward Industries, Inc.",FORD,9.26,0.5,5.7078,9.45,8.0201,8.53,8.76,2025-07-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.13,-0.51,-1.8452,27.725,27.12,27.725,27.64,2025-07-15 16:00:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,70.64,-0.04,-0.0566,73.23,70.6,70.98,70.68,2025-07-15 16:00:00
"Intellicheck, Inc.",IDN,5.12,-0.13,-2.4762,5.29,5.09,5.28,5.25,2025-07-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.04,-1.99,2.075,1.92,2.05,2.01,2025-07-15 16:00:00
KIMCO REALTY CORP,KIM,21.17,-0.54,-2.4873,21.78,21.13,21.74,21.71,2025-07-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.58,-0.1,-2.1368,4.86,4.57,4.68,4.68,2025-07-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,0.41,12.4242,4.2,3.3,3.3,3.3,2025-07-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.04,0.722,5.74,5.448,5.55,5.54,2025-07-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.48,-1.7,-1.8851,90.44,88.395,90.26,90.18,2025-07-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.2,-10.55,-9.1145,116.7,104.81,115.48,115.75,2025-07-15 16:00:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.2,-0.38,-1.2426,31.05,30.2,30.87,30.58,2025-07-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.61,-0.65,-2.6793,24.29,23.54,24.29,24.26,2025-07-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.416,-0.0092,-2.1637,0.429399,0.4021,0.42,0.4252,2025-07-15 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.76,-0.32,-2.122,15.05,14.73,15.02,15.08,2025-07-15 16:00:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.66,0.06,3.75,1.68,1.6015,1.62,1.6,2025-07-15 15:54:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.02,-0.3407,6.0,5.6601,6.0,5.87,2025-07-15 16:00:00
UNITED GUARDIAN INC,UG,9.0799,0.9709,11.9731,9.085,8.27,8.885,8.109,2025-07-15 15:42:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.75,0.19,0.9241,21.36,20.74,21.21,20.56,2025-07-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.82,-0.25,-1.2456,20.7,19.82,20.2,20.07,2025-07-15 16:00:00
"Beyond Air, Inc.",XAIR,3.16,0.11,3.6066,3.2393,2.95,3.05,3.05,2025-07-15 16:00:00
