Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.6,-1.2,-1.2397,96.835,94.38,95.865,96.8,2025-11-06 12:45:05
FREQUENCY ELECTRONICS INC,FEIM,32.6,-1.62,-4.7341,34.65,32.01,34.65,34.22,2025-11-06 12:41:53
FLUSHING FINANCIAL CORP,FFIC,14.67,-0.05,-0.3397,14.78,14.55,14.66,14.72,2025-11-06 12:43:56
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,-0.065,-0.5888,11.17,10.945,11.08,11.04,2025-11-06 12:45:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,-0.11,-3.1519,3.517,3.35,3.47,3.49,2025-11-06 12:44:48
FONAR CORP,FONR,14.89,0.14,0.9492,14.9739,14.67,14.67,14.75,2025-11-06 12:38:45
"Forward Industries, Inc.",FORD,10.37,-0.32,-2.9935,10.85,9.8,10.8,10.69,2025-11-06 12:44:11
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.17,-0.6153,28.055,27.12,27.685,27.63,2025-11-06 12:45:36
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.39,-0.12,-0.5331,22.55,22.195,22.5,22.51,2025-11-06 12:44:11
HENRY SCHEIN INC,HSIC,69.505,-2.505,-3.4787,72.62,69.35,72.62,72.01,2025-11-06 12:45:46
"Intellicheck, Inc.",IDN,4.18,-0.2,-4.5662,4.4,4.16,4.39,4.38,2025-11-06 12:45:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:44:13
KIMCO REALTY CORP,KIM,20.2743,-0.1557,-0.7621,20.53,20.155,20.39,20.43,2025-11-06 12:45:46
"LIFETIME BRANDS, INC",LCUT,3.0,-0.08,-2.5974,3.09,2.9,2.9,3.08,2025-11-06 12:38:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.06,-1.4706,4.1,3.84,4.005,4.08,2025-11-06 12:39:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.922682,0.042682,0.8746,4.9899,4.8701,4.95,4.88,2025-11-06 12:44:14
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.035,-0.645,-0.7441,87.23,85.9201,86.74,86.68,2025-11-06 12:42:45
"NATHANS FAMOUS, INC.",NATH,107.21,-3.13,-2.8367,110.92,105.66,110.92,110.34,2025-11-06 12:45:09
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,-1.445,-3.2549,44.39,42.71,44.07,44.395,2025-11-06 12:45:31
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.025,-0.385,-1.8863,20.43,19.98,20.3,20.41,2025-11-06 12:39:38
"ProPhase Labs, Inc.",PRPH,0.289101,-0.008999,-3.0188,0.31,0.289101,0.31,0.2981,2025-11-06 12:45:43
"Postal Realty Trust, Inc.",PSTL,15.215,-0.015,-0.0985,15.4792,15.19,15.19,15.23,2025-11-06 12:44:41
Power REIT,PW,0.6808,-0.0642,-8.6174,0.7801,0.6506,0.7801,0.745,2025-11-06 12:43:17
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.745,0.035,2.0468,1.89,1.69,1.69,1.71,2025-11-06 11:47:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.79,-0.42,-9.9762,4.17,3.76,4.1,4.21,2025-11-06 12:42:22
UNITED GUARDIAN INC,UG,6.9,-0.1,-1.4286,7.0387,6.85,6.87,7.0,2025-11-06 12:34:00
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,28.975,-0.475,-1.6129,30.0,28.5,29.38,29.45,2025-11-06 12:43:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 12:45:10
"Beyond Air, Inc.",XAIR,1.755,-0.125,-6.6489,1.82,1.75,1.78,1.88,2025-11-06 12:44:30
