Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.74,0.0,0.0,36.129999999999995,35.5401,36.129999999999995,35.74,2026-07-14 14:50:39
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0009,5.1429,0.0184,0.0175,0.0175,0.0175,2026-07-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.66,-0.1,-0.4039,25.24,24.56,24.74,24.76,2026-07-14 14:40:50
"ProPhase Labs, Inc.",PRPH,0.0702,-0.0059,-7.753,0.0771,0.07,0.07,0.0761,2026-07-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.91,0.06,0.2516,24.03,23.75,23.86,23.85,2026-07-14 14:50:10
Power REIT,PW,9.27,-0.05,-0.5365,9.69,8.96,9.69,9.32,2026-07-14 13:25:24
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.591,0.0465,8.5399,0.6,0.535,0.5700000000000001,0.5445,2026-07-14 14:27:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.79,0.07,1.8817,3.79,3.78,3.78,3.72,2026-07-12 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.29,0.04,0.5517,7.3172999999999995,7.25,7.26,7.25,2026-07-14 10:30:03
VASO Corp,VASO,0.195,-0.0046,-2.3046,0.2,0.188,0.191,0.1996,2026-07-12 20:00:00
VEECO INSTRUMENTS INC,VECO,58.08,2.32,4.1607,59.99,57.795,58.375,55.76,2026-07-14 14:52:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.48,-2.01,-26.8358,7.29,5.3,7.22,7.49,2026-07-14 14:51:49
