Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.8,1.73,1.8,1.76,2026-01-22 09:51:28
KIMCO REALTY CORP,KIM,21.07,0.15,0.717,21.115,20.89,21.04,20.92,2026-01-22 09:57:11
"LIFETIME BRANDS, INC",LCUT,3.99,0.02,0.5038,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 09:32:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.13,4.2763,3.43,2.86,3.0399999999999996,3.04,2026-01-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.03,0.6579,4.635,4.5753,4.635,4.56,2026-01-22 09:52:42
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.53,0.16,0.1831,87.99,87.0,87.37,87.37,2026-01-22 09:57:02
"NATHANS FAMOUS, INC.",NATH,100.9,0.11,0.1091,100.91,100.72,100.75,100.79,2026-01-22 09:56:05
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.38,1.23,3.2241,39.59,38.55,38.78,38.15,2026-01-22 09:56:54
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.44,0.01,0.0467,21.44,21.43,21.44,21.43,2026-01-22 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.59,0.0,0.0,17.7,17.58,17.61,17.59,2026-01-22 09:56:11
Power REIT,PW,0.942,-0.0407,-4.1417,0.98,0.941,0.972,0.9827,2026-01-22 09:44:52
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.25,0.01,0.8065,1.25,1.22,1.23,1.24,2026-01-22 09:57:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.16,-0.09,-4.0,2.27,2.15,2.19,2.25,2026-01-22 09:56:16
UNITED GUARDIAN INC,UG,6.5,-0.03,-0.4594,6.62,6.49,6.62,6.53,2026-01-22 09:48:10
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.54,0.55,1.6672,33.75,33.135,33.465,32.99,2026-01-22 09:57:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.85,0.03,1.6484,1.89,1.8,1.8,1.82,2026-01-22 09:57:08
